word,definition
"ahorseback","on the back of a horse"
"ahorseback","traveling on horseback"
"annoyingly","in an annoying manner or to an annoying degree"
"absolutely","totally and definitely"
"absolutely","completely and without qualification"
"altogether","to a complete degree or to the full or entire extent (`whole' is often used informally for `wholly')"
"altogether","with everything included or counted"
"altogether","with everything considered (and neglecting details)"
"altogether","informal terms for nakedness"
"alarmingly","in an alarming manner"
"apparently","unmistakably or obvious"
"apparently","from appearances alone"
"abominably","in a terrible manner"
"abominably","in an offensive and hateful manner"
"acceptably","in an acceptable (but not outstanding) manner"
"admiringly","with admiration"
"afterwards","happening at a time subsequent to a reference time"
"accusingly","in an accusing manner"
"affectedly","in an affected manner"
"atypically","in a manner that is not typical"
"admittedly","as acknowledged"
"abstractly","in abstract terms"
"accurately","with few mistakes"
"accurately","strictly correctly"
"abundantly","in an abundant manner"
"abnormally","in an abnormal manner"
"anteriorly","in an anterior direction"
"arrogantly","in an arrogant manner"
"animatedly","in an animated manner"
"allegretto","in a moderately quick tempo"
"allegretto","(of tempo) faster than allegro"
"allegretto","a musical composition or musical passage to be performed at a somewhat quicker tempo than andante but not as fast as allegro"
"allegretto","a quicker tempo than andante but not as fast as allegro"
"abortively","in an unfruitful manner"
"abstrusely","in a manner difficult to understand"
"aboveboard","in an honest manner"
"aboveboard","without concealment or deception"
"adequately","in an adequate manner or to an adequate degree"
"acroscopic","facing or on the side toward the apex"
"absorptive","having power or capacity or tendency to absorb or soak up something (liquids or energy etc.)"
"adsorptive","having capacity or tendency to adsorb or cause to accumulate on a surface"
"absorbable","capable of being absorbed or taken in through the pores of a surface"
"adsorbable","capable of being adsorbed or accumulated on a surface of a solid"
"abstemious","sparing in consumption of especially food and drink"
"abstemious","marked by temperance in indulgence"
"acceptable","worthy of acceptance or satisfactory"
"acceptable","adequate for the purpose"
"acceptable","meeting requirements"
"acceptable","judged to be in conformity with approved usage"
"accustomed","often followed by 'to,' in the habit of or adapted to"
"accustomed","commonly used or practiced"
"accessible","capable of being reached"
"accessible","easy to get along with or talk to"
"accessible","easily obtained"
"accessible","capable of being read with comprehension"
"amphoteric","having characteristics of both an acid and a base and capable of reacting as either"
"activistic","advocating or engaged in activism"
"additional","further or added"
"avaricious","immoderately desirous of acquiring e.g. wealth"
"adaptative","having a capacity for adaptation"
"assumptive","accepted as real or true without proof"
"assumptive","excessively forward"
"acrophobic","suffering from acrophobia"
"algophobic","suffering from algophobia"
"aquaphobic","abnormally afraid of water"
"artificial","artificially formal"
"artificial","contrived by art rather than nature"
"artificial","not arising from natural growth or characterized by vital processes"
"aerophilic","depending on free oxygen or air"
"aerobiotic","living or active only in the presence of oxygen"
"assentient","expressing agreement or consent"
"air-to-air","operating between or launched from or involving rockets or aircraft in flight"
"argus-eyed","carefully observant or attentive"
"argus-eyed","having very keen vision"
"assignable","legally transferable to the ownership of another"
"aggressive","having or showing determination and energetic pursuit of your ends"
"aggressive","characteristic of an enemy or one eager to fight"
"aggressive","tending to spread quickly"
