word,definition
"about","imprecise quantities but fairly close to correct"
"about","in the area or vicinity"
"about","all around or on all sides"
"about","in or to a reversed position or direction"
"about","used of movement to or among many different places or in no particular direction"
"about","(of actions or states) slightly short of or not quite accomplished"
"about","in rotation or succession"
"about","on the move"
"amiss","not functioning properly"
"amiss","in an imperfect or faulty way"
"amiss","in an improper or mistaken or unfortunate manner"
"amiss","away from the correct or expected course"
"alone","radically distinctive and without equal"
"alone","exclusive of anyone or anything else"
"alone","isolated from others"
"alone","lacking companions or companionship"
"alone","without any others being included or involved"
"alone","without anybody else or anything else"
"again","anew or once more"
"awful","used as intensifiers"
"awful","causing fear or dread or terror"
"awful","exceptionally bad or displeasing"
"awful","inspiring awe or admiration or wonder"
"awful","offensive or even malicious"
"awful","extreme in degree or extent or amount or impact"
"awful","inspired by a feeling of fearful wonderment or reverence"
"above","at an earlier place"
"above","in or to a place that is higher"
"above","appearing earlier in the same text"
"above","an earlier section of a written text"
"along","with a forward motion"
"along","in accompaniment or as a companion"
"along","in addition (usually followed by `with')"
"along","to a more advanced state"
"along","in line with a length or direction (often followed by `by' or `beside')"
"alike","in a like manner"
"alike","equally"
"alike","having the same or similar characteristics"
"aloud","using the voice"
"aloud","with relatively high volume"
"aback","by surprise"
"aback","having the wind against the forward side of the sails"
"abeam","at right angles to the length of a ship or airplane"
"after","happening at a time subsequent to a reference time"
"after","behind or in the rear"
"after","located farther aft"
"ahead","having the leading position or higher score in a contest"
"ahead","at or in the front"
"ahead","ahead of time"
"ahead","in a forward direction"
"ahead","leading or ahead in a competition"
"ahead","to a different or a more advanced time (meaning advanced either toward the present or toward the future)"
"ahead","to a more advanced or advantageous position"
"ahead","toward the future"
"apace","with rapid movements"
"aloof","in an aloof manner"
"aloof","remote in manner"
"amply","sufficiently"
"amply","to an ample degree or in an ample manner"
"aptly","with competence"
"apart","not taken into account or excluded from consideration"
"apart","into parts or pieces"
"apart","separated or at a distance in place or position or time"
"apart","one from the other"
"apart","placed or kept separate and distinct as for a purpose"
"apart","away from another or others"
"apart","remote and separate physically or socially"
"apart","having characteristics not shared by others"
"aside","placed or kept separate and distinct as for a purpose"
"aside","in a different direction"
"aside","a message that departs from the main subject"
"aside","a line spoken by an actor to the audience but not intended for others on the stage"
"aside","not taken into account or excluded from consideration"
"aside","in reserve"
"aside","on or to one side"
"aside","out of the way (especially away from one's thoughts)"
"afoot","on foot"
"afoot","currently in progress"
"afoot","traveling by foot"
"amain","with all your strength"
"amain","at full speed"
"amuck","in a murderous frenzy"
"amuck","wildly"
"amuck","frenzied as if possessed by a demon"
"abaft","at or near or toward the stern of a ship or tail of an airplane"
"alias","as known or named at another time or place"
"alias","a name that has been assumed temporarily"
"askew","turned or twisted to one side"
"askew","turned or twisted toward one side"
"aloft","in the higher atmosphere above the earth"
"aloft","at or to great height"
"aloft","upward or skyward"
"aloft","at or on or to the masthead or upper rigging of a ship"
"ample","affording an abundant supply"
"ample","more than enough in size or scope or capacity"
"ample","fairly large"
"alive","capable of erupting"
"alive","having life or vigor or spirit"
"alive","possessing life"
"alive","mentally perceptive and responsive"
"alive","(often followed by `with') full of life and spirit"
"alive","in operation"
"alive","(followed by `to' or `of') aware of"
