word,definition
"appreciably","to a noticeable degree"
"atrociously","in a terrible manner"
"atrociously","to an extravagant or immoderate degree"
"accordingly","(sentence connectors) because of the reason given"
"accordingly","in accordance with"
"analogously","in an analogous manner"
"arbitrarily","in a random manner"
"affectingly","in a poignant or touching manner"
"alternately","in an alternating sequence or position"
"advertently","in a careful deliberate manner"
"attentively","with attention"
"ambiguously","in an ambiguous manner"
"ascetically","in an ascetic manner"
"assertively","in an assertive manner"
"audaciously","in an audacious manner"
"adjectively","as an adjective"
"adverbially","as an adverb"
"angelically","like an angel"
"agonizingly","in a very painful manner"
"appallingly","to an appalling extent"
"appealingly","in an appealing manner"
"approvingly","in an approving manner"
"ambitiously","with ambition"
"anonymously","without giving a name"
"anomalously","in an anomalous manner"
"accelerando","with increasing speed"
"accelerando","gradually increasing in tempo"
"accelerando","a gradually increasing tempo of music"
"assiduously","with care and persistence"
"abstentious","self-restraining"
"alkalescent","tending to become alkaline"
"alcalescent","tending to become alkaline"
"amphiprotic","having characteristics of both an acid and a base and capable of reacting as either"
"acid-loving","thriving in a relatively acidic environment (especially of plants requiring a pH well below 7)"
"acidophilic","especially of some bacteria"
"acquisitive","eager to acquire and possess things especially material possessions or ideas"
"agglutinate","united as if by glue"
"agglutinate","to clump together"
"agglutinate","to string together morphemes in an agglutinating language"
"agoraphobic","suffering from agoraphobia"
"adventurous","willing to undertake or seeking out new and daring enterprises"
"aerophilous","depending on free oxygen or air"
"affirmative","affirming or giving assent"
"affirmative","expressing or manifesting praise or approval"
"affirmative","expecting the best"
"affirmative","a reply of affirmation"
"aesthetical","concerning or characterized by an appreciation of beauty or good taste"
"affirmatory","affirming or giving assent"
"algorithmic","of or relating to or having the characteristics of an algorithm"
"abecedarian","alphabetically arranged (as for beginning readers)"
"abecedarian","a novice learning the rudiments of some subject"
"acrimonious","marked by strong resentment or cynicism"
"anterograde","of amnesia"
"amphibiotic","having an aquatic early or larval form and a terrestrial adult form"
"above-named","mentioned or named earlier in the same text"
"appropriate","suitable for a particular person, place, or condition"
"appropriate","to devote or assign a resource to a particular person or cause"
"appropriate","to take possession of by force, as after an invasion"
"appropriate","to take something for one's own use, typically without the owner's permission"
"amphistylar","marked by columniation having free columns in porticoes either at both ends or at both sides of a structure"
"amphistylar","having columns either at both ends or at both sides"
"articulated","consisting of segments held together by joints"
"armour-clad","covered with heavy steel"
"attributive","of adjectives"
"associative","characterized by or causing or resulting from the process of bringing ideas or events together in memory or imagination"
"associatory","characterized by or causing or resulting from the process of bringing ideas or events together in memory or imagination"
"autoloading","(of firearms) capable of automatic loading and firing continuously"
"addressable","capable of being addressed"
"acarpellous","having no carpels"
"acatalectic","(verse) metrically complete"
"acatalectic","(prosody) a line of verse that has the full number of syllables"
"acaulescent","(of plants) having no apparent stem above ground"
"achondritic","not having a granular structure"
"achondritic","of or related to an achondrite"
"amber-green","of green tinged with amber"
"achromatous","having little or inadequate color"
"approximate","located close together"
"approximate","very close in resemblance"
"approximate","not quite exact or correct"
"approximate","to judge tentatively or form an estimate of quantities or time"
"approximate","to be close or similar"
"allocatable","capable of being distributed"
"agglomerate","clustered together but not coherent"
"agglomerate","a collection of objects laid on top of each other"
"agglomerate","volcanic rock consisting of large fragments fused together"
"agglomerate","to form into one cluster"
"aggregative","formed of separate units gathered into a mass or whole"
"anecdotical","characterized by or given to telling anecdotes"
"agonistical","striving to overcome in argument"
"all-or-none","occurring completely or not occurring at all"
"apportioned","given out in portions"
"adversative","expressing antithesis or opposition"
"alternative","necessitating a choice between mutually exclusive possibilities"
"alternative","pertaining to unconventional choices"
"alternative","serving or used in place of another"
"alternative","one of a number of things from which only one can be chosen"
"arborescent","resembling a tree in form and branching structure"
"appreciable","enough to be estimated or measured"
"appellative","inclined to or serving for the giving of names"
"appellative","pertaining to or dealing with or used as a common noun"
"appellative","identifying word or words by which someone or something is called and classified or distinguished from others"
"abolishable","capable of being abolished"
"annihilated","destroyed completely"
"alternating","occurring by turns"
"alternating","(of a current) reversing direction"
"archaeozoic","of or belonging to earlier of two divisions of the Precambrian era"
"after-hours","after closing time especially a legally established closing time"
"auriculated","having auricles"
"abstractive","of an abstracting nature or having the power of abstracting"
"affectional","characterized by emotion"
"anisometric","having unsymmetrical parts or unequal dimensions or measurements"
"accessorial","nonessential but helpful"
"accumulated","periodically accumulated over time"
"anticipated","expected hopefully"
"absolvitory","providing absolution"
