word,definition
"assumed","adopted in order to deceive"
"angelic","marked by utter benignity"
"angelic","having a sweet nature befitting an angel or cherub"
"angelic","of or relating to angels"
"abusive","characterized by physical or psychological maltreatment"
"abusive","expressing offensive reproach"
"apelike","being or given to servile imitation"
"apelike","resembling apes"
"amusing","arousing or provoking laughter"
"amusing","providing enjoyment"
"anosmic","having impaired sense of smell"
"anosmic","relating to an impairment or loss of the sense of smell"
"amazing","inspiring awe or admiration or wonder"
"amazing","surprising greatly"
"awesome","inspiring awe or admiration or wonder"
"alloyed","(used of metals) blended to obtain a desired property"
"alloyed","(used of metals) debased by mixture with an inferior element"
"aqueous","produced by the action of water"
"aqueous","similar to or containing or dissolved in water"
"anodyne","capable of relieving pain"
"anodyne","a medicine used to relieve pain"
"amusive","providing enjoyment"
"agelong","lasting through all time"
"admired","regarded with admiration"
"adoring","extravagantly or foolishly loving and indulgent"
"adoring","showing adoration"
"amative","inclined toward or displaying love"
"amorous","inclined toward or displaying love"
"adapted","changed in order to improve or made more fit for a particular purpose"
"aboulic","suffering from abulia"
"ancient","very old"
"ancient","belonging to times long past especially of the historical period before the fall of the Western Roman Empire"
"ancient","a person who lived in ancient times"
"ancient","a very old person"
"age-old","belonging to or lasting from times long ago"
"austral","of the south or coming from the south"
"austral","the basic unit of money in Argentina"
"actinal","(of radiate organisms) located on the surface or end on which the mouth is situated"
"abroach","of a cask or barrel"
"abiding","unceasing"
"ageless","continuing forever or indefinitely"
"aeonian","continuing forever or indefinitely"
"aeonian","of or relating to a geological eon (longer than an era)"
"acerbic","harsh or corrosive in tone"
"acerbic","sour or bitter in taste"
"annoyed","aroused to impatience or anger"
"annoyed","troubled persistently especially with petty annoyances"
"amateur","engaged in as a pastime"
"amateur","lacking professional skill or expertise"
"amateur","someone who pursues a study or sport as a pastime"
"amateur","an athlete who does not play for pay"
"aimless","aimlessly drifting"
"aimless","continually changing especially as from one abode or occupation to another"
"agnatic","related on the father's side"
"aerated","(of a liquid) treated by having air passed or bubbled through it for purification"
"aerated","supplied with carbon dioxide"
"affinal","(anthropology) related by marriage"
"amnesic","suffering from a partial loss of memory"
"amnesic","of or relating to or caused by amnesia"
"amnesic","a person suffering from amnesia"
"aweless","neither feeling nor showing respect"
"aweless","devoid of any feeling of awe or reverence"
"annular","shaped like a ring"
"another","any of various alternatives"
"angular","having angles or an angular shape"
"angular","measured by an angle or by the rate of change of an angle"
"aseptic","free of or using methods to keep free of pathological microorganisms"
"agamous","(of reproduction) not involving the fusion of male and female gametes in reproduction"
"acerate","narrow and long and pointed"
"acerose","narrow and long and pointed"
"azygous","occurring singly"
"asocial","hostile to or disruptive of normal standards of social behavior"
"asocial","given to avoiding association with others"
"amyloid","resembling starch"
"amyloid","(pathology) a waxy translucent complex protein resembling starch that results from degeneration of tissue"
"amyloid","a non-nitrogenous food substance consisting chiefly of starch"
"airlike","resembling air or having the form of air"
"anaemic","lacking vigor or energy"
"anaemic","relating to anemia or suffering from anemia"
"arching","forming or resembling an arch"
"arcuate","forming or resembling an arch"
"acetose","tasting or smelling like vinegar"
"acetous","tasting or smelling like vinegar"
"anxious","causing or fraught with or showing anxiety"
"anxious","eagerly desirous"
"airless","lacking fresh air"
"air-dry","not giving off moisture on exposure to the air"
"airsick","experiencing motion sickness"
"aliform","having or resembling wings"
"asinine","devoid of intelligence"
"Amharic","related to or characteristic of or written in Amharic"
"acapnic","relating to or demonstrating acapnia"
"Alaskan","relating to or characteristic of the state or people of Alaska"
"Achaean","of or relating to Achaea or its ancient Greek people"
"albinal","of or pertaining to or affected by albinism"
"Aeolian","of or relating to Aeolis or its ancient Greek people"
"Aeolian","of or pertaining to Aeolus, the Greek god of the winds"
"albinic","of or pertaining to or affected by albinism"
"albitic","of or related to albite feldspar"
"acinous","pertaining to one of the small sacs (as in a compound gland)"
"acinose","pertaining to one of the small sacs (as in a compound gland)"
"adenoid","relating to or resembling lymphatic glands or lymphoid tissue"
"adenoid","a collection of lymphatic tissue in the throat behind the uvula (on the posterior wall and roof of the nasopharynx)"
"alkylic","of or related to an alkyl"
"allelic","of or relating to alleles"
"adnexal","of or pertaining to adnexa"
"annexal","of or pertaining to adnexa"
"adrenal","of or pertaining to the adrenal glands or their secretions"
"adrenal","near the kidneys"
"adrenal","either of a pair of complex endocrine glands situated near the kidney"
"anginal","of or related to the pain of angina pectoris"
"allylic","of or pertaining to the allyl radical"
"anguine","of or related to or resembling a snake"
"animist","of or pertaining to the doctrine of animism"
"animist","one who accepts the doctrine of animism"
"ameboid","like an amoeba, especially in having a variable irregular shape"
"annelid","relating to or belonging to or characteristic of any worms of the phylum Annelida"
"annelid","worms with cylindrical bodies segmented both internally and externally"
"affixal","of or pertaining to a linguistic affix"
"avionic","of or relating to avionics"
"ascitic","of or relating to or resulting from an abnormal accumulation of protein and electrolyte rich fluid in the peritoneal cavity"
"apsidal","of or relating to an apse"
"Aramaic","of or relating to the ancient Aramaic languages"
"Aramean","of or relating to Aram or to its inhabitants or their culture or their language"
"atactic","lacking motor coordination"
"augitic","of or relating to or containing the mineral augite"
"auroral","characteristic of the dawn"
"auroral","of or relating to the atmospheric phenomenon auroras"
"areolar","relating to or like or divided into areolae"
"aphakic","of or relating to or afflicted with aphakia"
"aphakic","someone afflicted by aphakia"
"aphetic","produced by aphesis"
"aplitic","of or related to aplite"
"apnoeic","of or relating to apnea"
"apogean","relating to or characteristic of an apogee"
"auxetic","of or relating to growth by auxesis"
"auxinic","relating to or containing auxins"
"avellan","pertaining to filberts or hazelnuts"
"atheist","related to or characterized by or given to atheism"
"atheist","someone who denies the existence of god"
"anionic","of or relating to anions"
"anionic","a class of synthetic detergents in which the molecules do not ionize in aqueous solutions"
"African","of or relating to the nations of Africa or their peoples"
"Avestan","of or pertaining to the Avesta (sacred text of Zoroastrianism)"
"Amerind","of or pertaining to American Indians or their culture or languages"
"Asiatic","of or relating to or characteristic of Asia or the peoples of Asia or their languages or culture"
"Afghani","of or relating to or characteristic of Afghanistan or its people"
"actinic","relating to or exhibiting actinism"
"amoebic","pertaining to or resembling amoebae"
"amoeban","pertaining to or resembling amoebae"
"amebous","pertaining to or resembling amoebae"
"aneroid","containing no liquid or actuated without the use of liquid"
"aneroid","a barometer that measures pressure without using fluids"
"Angolan","of or relating to or characteristic of Angola or its people"
"Arabian","of or relating to Arabian horses"
"Arabian","relating to or associated with Arabia or its people"
"avenged","for which vengeance has been taken"
"article","one of a class of artifacts"
"article","nonfictional prose forming an independent part of a publication"
"article","(grammar) a determiner that may indicate the specificity of reference of a noun phrase"
"article","a separate section of a legal document (as a statute or contract or will)"
"article","to bind by a contract"
"arrival","accomplishment of an objective"
"arrival","the act of arriving at a certain place"
"arrival","someone who arrives (or has arrived)"
"auction","the public sale of something to the highest bidder"
"auction","a variety of bridge in which tricks made in excess of the contract are scored toward game"
"auction","to sell something to the highest bidder"
"autopsy","an examination and dissection of a dead body to determine cause of death or the changes produced by disease"
"autopsy","to perform an autopsy on a dead body"
"arousal","the act of arousing"
"arousal","awakening from sleep"
"arousal","a state of heightened physiological activity"
"advance","the act of moving forward (as toward a goal)"
"advance","increase in price or value"
"advance","a tentative suggestion designed to elicit the reactions of others"
"advance","a change for the better"
"advance","a movement forward"
"advance","an amount paid before it is earned"
"advance","to rise in rate or price"
"advance","to develop in a positive way"
"advance","to increase or raise"
"advance","to develop further"
"advance","to bring forward for consideration or acceptance"
"advance","to obtain advantages, such as points, etc."
"advance","to move forward, also in the metaphorical sense"
"advance","to cause to move forward"
"advance","to move forward"
"advance","to pay in advance"
"advance","to give a promotion to or assign to a higher position"
"advance","to contribute to the progress or growth of"
"advance","situated ahead or going before"
"advance","being ahead of time or need"
"airdrop","delivery of supplies or equipment or personnel by dropping them by parachute from an aircraft"
"airlift","transportation of people or goods by air, especially when other means of access are unavailable"
"airlift","to fly people or goods to or from places not accessible by other means"
"accrual","the act of accumulating"
"ambages","(archaic) roundabout or mysterious ways of action"
"angling","fishing with a hook and line (and usually a pole)"
"archery","the sport of shooting arrows with a bow"
"analogy","drawing a comparison in order to show a similarity in some respect"
"analogy","an inference that if things agree in some respects they probably agree in others"
"analogy","the religious belief that between creature and creator no similarity can be found so great but that the dissimilarity is always greater"
"anatomy","a detailed analysis"
"anatomy","alternative names for the body of a human being"
"anatomy","the branch of morphology that deals with the structure of animals"
"assault","a threatened or attempted physical attack by someone who appears to be able to cause bodily harm if not stopped"
"assault","close fighting during the culmination of a military attack"
"assault","to attack in speech or writing"
"assault","to attack someone physically or emotionally"
"avarice","reprehensible acquisitiveness"
"avarice","extreme greed for material wealth"
"attempt","the act of attacking"
"attempt","earnest and conscientious activity intended to do or accomplish something"
"attempt","to enter upon an activity or enterprise"
"attempt","to make an effort"
"ascesis","rigorous self-denial and active self-restraint"
"affairs","transactions of professional or public interest"
"affairs","matters of personal concern"
"ableism","discrimination in favor of the able-bodied"
"amnesty","the formal act of liberating someone"
"amnesty","a warrant granting release from punishment for an offense"
"amnesty","a period during which offenders are exempt from punishment"
"amnesty","to grant a pardon to"
"affront","a deliberately offensive act or something producing the effect of deliberate disrespect"
"affront","to treat, mention, or speak to rudely"
"absence","failure to be present"
"absence","the state of being absent"
"absence","the occurrence of an abrupt, transient loss or impairment of consciousness (which is not subsequently remembered), sometimes with light twitching, fluttering eyelids, etc."
"absence","the time interval during which something or somebody is away"
"arcella","an amoeba-like protozoan with a chitinous shell resembling an umbrella"
"abortus","a human fetus whose weight is less than 0.5 kilogram when removed or expelled from the mother's body"
"amniote","any member of the Amniota"
"anaspid","extinct small freshwater jawless fish usually having a heterocercal tail and an armored head"
"antbird","any of various dull-colored South American birds that feeding on ants some following army ant swarms"
"axolotl","larval salamander of mountain lakes of Mexico that usually lives without metamorphosing"
"anapsid","primitive reptile having no opening in the temporal region of the skull"
"acarine","mite or tick"
"argasid","tick lacking a dorsal shield and having mouth parts on the under side of the head"
"aculeus","a sharp-pointed process especially a sting of a hymenopterous insect"
"aculeus","a stiff sharp-pointed plant process"
"anemone","marine polyps that resemble flowers but have oral rings of tentacles"
"anemone","any woodland plant of the genus Anemone grown for its beautiful flowers and whorls of dissected leaves"
"actinia","any sea anemone or related animal"
"apodeme","ridge-like ingrowth of the exoskeleton of an arthropod that supports internal organs and provides attachment points for muscles"
"abalone","any of various large edible marine gastropods of the genus Haliotis having an ear-shaped shell with pearly interior"
"anhinga","fish-eating bird of warm inland waters having a long flexible neck and slender sharp-pointed bill"
"andrena","a bee that is a member of the genus Andrena"
"acridid","grasshopper with short antennae"
"antlion","winged insect resembling a dragonfly"
"antlion","the larva of any of several insects"
"adelgid","any of various insects that feed and form galls on conifers"
"admiral","any of several brightly colored butterflies"
"admiral","the supreme commander of a fleet"
"arctiid","stout-bodied broad-winged moth with conspicuously striped or spotted wings"
"aurochs","large recently extinct long-horned European wild ox"
"aurochs","European bison having a smaller and higher head than the North American bison"
"aye-aye","nocturnal lemur with long bony fingers and rodent-like incisor teeth closely related to the lemurs"
"alewife","shad-like food fish that runs rivers to spawn"
"alewife","flesh of shad-like fish abundant along the Atlantic coast or in coastal streams"
"anchovy","small herring-like plankton-eating fishes often canned whole or as paste"
"anchovy","tiny fishes usually canned or salted"
"antenna","one of a pair of mobile appendages on the head of e.g. insects and crustaceans"
"antenna","an electrical device that sends or receives radio or television signals"
"antenna","sensitivity similar to that of a receptor organ"
"abattis","a line of defense consisting of a barrier of felled or live trees with branches (sharpened or with barbed wire entwined) pointed toward the enemy"
"acetate","a fabric made from fibers of cellulose acetate"
"acetate","a salt or ester of acetic acid"
"abrader","a tool or machine used for wearing down or smoothing or polishing"
"academy","a learned establishment for the advancement of knowledge"
"academy","a school for special training"
"academy","a secondary school, which is usually private"
"academy","an institution for the advancement of art or science or literature"
"airline","a commercial enterprise that provides scheduled flights for passengers"
"airline","a hose that carries air under pressure"
"airlock","a chamber that provides access to space where air is under pressure"
"aerator","an apparatus for exposing something to the air (as sewage)"
"aerosol","a dispenser that holds a substance under pressure and that can release it as a fine spray (usually by means of a propellant gas)"
"aerosol","a cloud of solid or liquid particles in a gas"
"airport","an airfield equipped with control tower and hangars as well as accommodations for passengers and cargo"
"airship","a steerable self-propelled aircraft"
"agonist","(biochemistry) a drug that can combine with a receptor on a cell to produce a physiological reaction"
"agonist","a muscle that contracts while another relaxes"
"agonist","someone involved in a contest or battle (as in an agon)"
"agonist","the principal character in a work of fiction"
"aileron","an aircraft control surface used to control an aircraft about its roll axis"
"ammeter","a meter that measures the flow of electrical current in amperes"
"acrylic","a synthetic fabric"
"acrylic","used especially by artists"
"acrylic","a glassy thermoplastic"
"acrylic","polymerized from acrylonitrile"
"alcazar","any of various Spanish fortresses or palaces built by the Moors"
"airdock","a large structure at an airport where aircraft can be stored and maintained"
"alembic","an obsolete kind of container used for distillation"
"alidade","surveying instrument used with a plane table for drawing lines of sight on a distant object and for measuring angles"
"alidade","surveying instrument consisting of the upper movable part of a theodolite including the telescope and its attachments"
"adapter","device that enables something to be used in a way different from that for which it was intended or makes different pieces of apparatus compatible"
"adapter","a musician who adapts a composition for particular voices or instruments or for another style of performance"
"airfoil","a device that provides reactive force when in motion relative to the surrounding air"
"adaptor","device that enables something to be used in a way different from that for which it was intended or makes different pieces of apparatus compatible"
"amphora","an ancient jar with two handles and a narrow neck"
"ampulla","a flask that has two handles"
"ampulla","the dilated portion of a canal or duct especially of the semicircular canals of the ear"
"antefix","carved ornament at the eaves of a tile roof concealing the joints between tiles"
"areaway","a passageway between buildings or giving access to a basement"
"apadana","the great hall in ancient Persian palaces"
"apparel","clothing in general"
"apparel","to provide with clothes or put clothes on"
"ack-ack","artillery designed to shoot upward at airplanes"
"armband","a band worn around the upper arm"
"armband","worn around arm as identification or to indicate mourning"
"andiron","metal supports for logs in a fireplace"
"android","an automaton that resembles a human being"
"armhole","a hole through which you put your arm and where a sleeve can be attached"
"armilla","(archeology) a bracelet worn around the wrist or arm"
"armilla","a celestial globe consisting of metal hoops"
"applier","a device for applying a substance"
"applier","a person who requests or seeks something such as assistance or employment or admission"
"armoire","a large wardrobe or cabinet"
"armoury","a place where arms are manufactured"
"armoury","a military structure where arms and ammunition and other military equipment are stored and training is given in the use of arms"
"armoury","all the weapons and equipment that a country has"
"armoury","a collection of resources"
"arsenal","a place where arms are manufactured"
"arsenal","a military structure where arms and ammunition and other military equipment are stored and training is given in the use of arms"
"arsenal","all the weapons and equipment that a country has"
"armrest","a support for the arm"
"araroba","a bitter yellow powder used to treat skin diseases"
"anklets","a sock that reaches just above the ankle"
"annulet","a small ring"
"annulet","molding in the form of a ring"
"annulet","a charge in the shape of a circle, in heraldry"
"archway","a passageway under a curved masonry construction"
"archive","a depository containing historical records and documents"
"archive","to put into an archive"
"archive","a single file comprised of metadata and one or more other files, often compressed"
"automat","a cafeteria where food is served from machines"
"automat","a vending machine from which you can get food"
"atelier","a studio especially for an artist or designer"
"ash-bin","a bin that holds rubbish until it is collected"
"ash-pan","a receptacle fitted beneath the grate in which ashes collect and are removed"
"ashtray","a receptacle for the ash from smokers' cigars or cigarettes"
"attache","a shallow and rectangular briefcase"
"attache","a specialist assigned to the staff of a diplomatic mission"
"aspirin","the acetylated derivative of salicylic acid"
"assegai","the slender spear of the Bantu-speaking people of Africa"
"assagai","the slender spear of the Bantu-speaking people of Africa"
"athanor","a furnace that feeds itself so as to maintain a uniform temperature"
"autobus","a vehicle carrying many passengers"
"auberge","a hotel providing overnight lodging for travelers"
"ampoule","a small bottle that contains a drug (especially a sealed sterile container for injection by needle)"
"autocue","a device that displays words for people to read"
"athodyd","a simple type of jet engine"
"aptness","appropriateness for the occasion"
"aptness","a disposition to behave in a certain way"
"amenity","pleasantness resulting from agreeable conditions"
"address","social skill"
"address","the stance assumed by a golfer in preparation for hitting a golf ball"
"address","(computer science) the code that identifies where a piece of information is stored"
"address","written directions for finding some location"
"address","a sign in front of a house or business carrying the conventional form by which its location is described"
"address","the manner of speaking to another individual"
"address","the act of delivering a formal spoken communication to an audience"
"address","the place where a person or organization can be found or communicated with"
"address","to adjust and aim at in preparation of hitting, especially a golf ball"
"address","to speak to or at"
"address","to give a speech to"
"address","to speak to someone"
"address","to put an address on something, such as an envelope"
"address","to act on verbally or in some form of artistic expression"
"address","to direct a question at someone"
"address","to apply oneself to something, direct one's efforts towards something, such as a question"
"address","to access or locate by address"
"address","to greet, as with a prescribed form, title, or name"
"abandon","the trait of lacking restraint or control"
"abandon","a feeling of extreme emotional intensity"
"abandon","to stop maintaining or insisting on"
"abandon","to leave someone who needs or counts on you"
"abandon","to leave behind empty"
"abandon","to give up with the intent of never claiming again"
"apricot","a shade of pink tinged with yellow"
"apricot","downy yellow to rosy-colored fruit resembling a small peach"
"apricot","Asian tree having clusters of usually white blossoms and edible fruit resembling the peach"
"aureole","an indication of radiant light drawn around the head of a saint"
"aureole","the outermost region of the sun's atmosphere"
"acidity","the property of being acidic"
"acidity","pH values below 7"
"acidity","the taste experience when something acidic is taken into the mouth"
"agility","the gracefulness of a person or animal that is quick and nimble"
"acreage","an area of ground used for some particular purpose such as building or farming"
"account","the quality of taking advantage"
"account","importance or value"
"account","a record or narrative description of past events"
"account","an itemized statement of money owed for goods shipped or services rendered"
"account","a short account of the news"
"account","a statement that makes something comprehensible by describing the relevant structure or operation or circumstances etc."
"account","the act of informing by verbal report"
"account","grounds"
"account","a statement of recent transactions and the resulting balance"
"account","a formal contractual relationship established to provide for regular banking or brokerage or business services"
"account","to furnish a justifying analysis or explanation"
"account","to give an account or representation of in words"
"account","to keep an account of"
"account","to be the sole or primary factor in the existence, acquisition, supply, or disposal of something"
"aridity","the quality of yielding nothing of value"
"aridity","a deficiency of moisture (especially when resulting from a permanent absence of rainfall)"
"ability","the quality of being able to perform"
"ability","possession of the qualities (especially mental qualities) required to do something or get something done"
"arteria","a blood vessel that carries blood from the heart to the body"
"auricle","the externally visible cartilaginous structure of the external ear"
"auricle","a small conical pouch projecting from the upper anterior part of each atrium of the heart"
"asshole","insulting terms of address for people who are stupid or irritating or ridiculous"
"asshole","vulgar slang for anus"
"abdomen","the region of the body of a vertebrate between the thorax and the pelvis"
"abdomen","the cavity containing the major viscera"
"amentia","extreme mental retardation"
"amnesia","partial or total loss of memory"
"alchemy","a pseudoscientific forerunner of chemistry in medieval times"
"alchemy","the way two individuals relate to each other"
"apology","a poor example"
"apology","an expression of regret at having caused trouble for someone"
"apology","a formal written defense of something you believe in strongly"
"animism","the doctrine that all natural objects and the universe itself have souls"
"atheism","a lack of belief in the existence of God or gods"
"atheism","the doctrine or belief that there is no God"
"algebra","the mathematics of generalized arithmetical operations"
"atomism","(chemistry) any theory in which all matter is composed of tiny discrete finite indivisible indestructible particles"
"atomism","(psychology) a theory that reduces all mental phenomena to simple elements (sensations and feelings) that form complex ideas by association"
"anagoge","a mystical or allegorical interpretation (especially of Scripture)"
"anagram","a word or phrase spelled by rearranging the letters of another word or phrase"
"anagram","to read letters out of order to discover a hidden meaning"
"anaphor","a word (such as a pronoun) used to avoid repetition"
"antonym","a word that expresses a meaning opposed to the meaning of another word, in which case the two words are antonyms of each other"
"airmail","a system of conveying mail by aircraft"
"airmail","letters and packages that are transported by aircraft"
"airmail","to send or transport by airmail"
"airpost","a system of conveying mail by aircraft"
"airwave","medium for radio and television broadcasting"
"agnomen","an additional name or an epithet appended to a name"
"almanac","an annual publication containing tabular information in a particular field or fields arranged according to the calendar of a given year"
"almanac","an annual publication including weather forecasts and other miscellaneous information arranged according to the calendar of a given year"
"agendum","a list of matters to be taken up (as at a meeting)"
"arcanum","information known only to a special group"
"acclaim","enthusiastic approval"
"acclaim","to praise vociferously"
"acclaim","to clap one's hands or shout after performances to indicate approval"
"antilog","the number of which a given number is the logarithm"
"artwork","photographs or other visual representations in a printed publication"
"arietta","a short aria"
"apocope","abbreviation of a word by omitting the final sound or sounds"
"acronym","a word formed from the initial letters of the several words in the name"
"anapest","a metrical unit with unstressed-unstressed-stressed syllables"
"agrapha","sayings of Jesus not recorded in the canonical Gospels"
"arguing","a contentious speech act"
"accusal","a formal charge of wrongdoing brought against a person"
"abettal","the verbal act of urging on"
"auspice","a favorable omen"
"atavism","a reappearance of an earlier characteristic"
"airflow","the flow of air"
"atrophy","any weakening or degeneration (especially through lack of use)"
"atrophy","a decrease in size of an organ caused by disease or disuse"
"atrophy","to weaken or degenerate"
"angelus","the sound of a bell rung in Roman Catholic churches to announce the time when the Angelus should be recited"
"anxiety","a vague unpleasant emotion that is experienced in anticipation of some (usually ill-defined) misfortune"
