word,definition
"li","being one more than fifty"
"li","Chinese distance measure"
"lv","being five more than fifty"
"lx","being ten more than fifty"
"lx","a unit of illumination equal to 1 lumen per square meter"
"LP","a long-playing phonograph record"
"la","the syllable naming the sixth (submediant) note of a major or minor scale in solmization"
"lm","a unit of luminous flux equal to the amount of light given out through a solid angle of 1 steradian by a point source of 1 candela intensity radiating uniformly in all directions"
"lb","16 ounces avoirdupois"
"ms","the form of a literary work submitted for publication"
"MD","a licensed medical practitioner"
"mu","the 12th letter of the Greek alphabet"
"mi","the syllable naming the third (mediant) note of any major scale in solmization"
"mi","a unit of length equal to 1,760 yards or 5,280 feet"
"mi","a unit of length used in navigation"
"mi","a former British unit of length equivalent to 6,080 feet (1,853.184 meters)"
"ma","informal terms for a mother"
"ml","a metric unit of volume equal to one thousandth of a liter"
"mm","a metric unit of length equal to one thousandth of a meter"
"mA","one thousandth of an ampere"
"mV","a unit of potential equal to one thousandth of a volt"
"mg","one thousandth (1/1,000) gram"
"mo","an indefinitely short time"
"no","quantifier"
"no","used to express refusal or denial or disagreement etc or especially to emphasize a negative statement"
"no","not in any degree or manner"
"no","referring to the degree to which a certain quality is present"
"no","a negative"
"NB","an abbreviation for the Latin phrase ""nota bene,"" used to indicate that special attention should be paid to something"
"nu","the 13th letter of the Greek alphabet"
"nm","a metric unit of length equal to one billionth of a meter"
"ng","one billionth (1/1,000,000,000) gram"
"ok","in a satisfactory or adequate manner"
"ok","being satisfactory or in satisfactory condition"
"ok","an endorsement"
"ok","to give sanction to"
"OK","an expression of agreement normally occurring at the beginning of a sentence"
"OK","an endorsement"
"on","with a forward motion"
"on","indicates continuity or persistence or concentration"
"on","in a state required for something to function or be effective"
"on","in operation or operational"
"on","of events, planned or scheduled"
"ox","any of various wild bovines especially of the genera Bos or closely related Bibos"
"ox","an adult castrated bull of the genus Bos"
"OR","a room in a hospital equipped for the performance of surgical operations"
"os","rigid connective tissue that makes up the skeleton of vertebrates"
"os","a mouth or mouthlike opening"
"OS","(computer science) software that controls the execution of computer programs and may provide various services"
"PM","the person who holds the position of head of the government in the United Kingdom"
"PC","a small digital computer based on a microprocessor and designed to be used by one person at a time"
"PA","an electronic amplification system used as a communication system in public areas"
"PI","someone who can be employed as a detective to collect information"
"pH","(from potential of Hydrogen) the logarithm of the reciprocal of hydrogen-ion concentration in gram atoms per liter"
"PS","a note appended to a letter after the signature"
"pi","the 16th letter of the Greek alphabet"
"pi","the ratio of the circumference to the diameter of a circle"
"pe","the 17th letter of the Hebrew alphabet"
"PR","a promotion intended to create goodwill for a person or institution"
"pa","an informal term for a father"
"qi","in Chinese philosophy, the circulating life energy that is thought to be inherent in all things"
"RV","a motorized wheeled vehicle used for camping or other recreational activities"
"re","the syllable naming the second (supertonic) note of any major scale in solmization"
"RN","a graduate nurse who has passed examinations for registration"
"so","in truth (often tends to intensify)"
"so","(used to introduce a logical conclusion) from that fact or reason or as a result"
"so","subsequently or soon afterward (often used as sentence connectors)"
"so","in a manner that facilitates"
"so","in the way indicated"
"so","to a very great extent or degree"
"so","to an extent or degree as expressed"
"so","in such a condition or manner, especially as expressed or implied"
"so","to a certain unspecified extent or degree"
"so","in the same way"
"so","the syllable naming the fifth (dominant) note of any musical scale in solmization"
"si","the syllable naming the seventh (subtonic) note of any musical scale in solmization"
"sr","the unit of solid angle adopted under the Systeme International d'Unites"
"tv","an electronic device that receives television signals and displays them on a screen"
"TV","broadcasting visual images of stationary or moving objects"
"ti","the syllable naming the seventh (subtonic) note of any musical scale in solmization"
"ti","shrub with terminal tufts of elongated leaves used locally for thatching and clothing"
"te","the syllable naming the seventh (subtonic) note of any musical scale in solmization"
"TB","infection transmitted by inhalation or ingestion of tubercle bacilli and manifested in fever and small lesions (usually in the lungs but in various other parts of the body in acute stages)"
"up","extending or moving toward a higher place"
"up","spatially or metaphorically from a lower to a higher position"
"up","to a later time"
"up","to a more central or a more northerly place"
"up","nearer to the speaker"
"up","to a higher intensity"
"up","open"
"up","getting higher or more vigorous"
"up","being or moving higher in position or greater in some value"
"up","raise"
"up","out of bed"
"up","used up"
"up","(used of computers) operating properly"
"up","(usually followed by `on' or `for') in readiness"
"ut","the syllable naming the first (tonic) note of any major scale in solmization"
"UV","radiation lying in the ultraviolet range"
"we","first person singular pronoun, for a monarch or person of high status"
"we","to be, plural; replaceable with 'we are' or 'we be'"
"we","first person plural, typically"
"xi","the Roman numeral for 11"
"xi","the 14th letter of the Greek alphabet"
"xv","the Roman numeral for 15"
"xl","the Roman numeral for 40"
"xx","the Roman numeral for 20"
"xc","the Roman numeral for 90"
"yo","a greeting like 'hi'"
"😂","the feeling of being so happy, or laughing so much that you cry"
