word,definition
"conversationalist","someone skilled at conversation"
"chemiluminescence","luminescence resulting from a chemical reaction as the oxidation of luciferin in fireflies"
"codlins-and-cream","plant of Europe and Asia having purplish-red flowers and hairy stems and leaves"
"contradictoriness","the relation that exists when opposites cannot coexist"
"cerebromeningitis","inflammation of the brain and spinal cord and their meninges"
"calcium-cyanamide","a compound used as a fertilizer and as a source of nitrogen compounds"
"constitutionalize","to incorporate into a constitution, make constitutional"
"constitutionalize","to take a walk for one's health or to aid digestion, as after a meal"
"constitutionalize","to provide with a constitution, as of a country"
"constitutionalise","to incorporate into a constitution, make constitutional"
"constitutionalise","to take a walk for one's health or to aid digestion, as after a meal"
"constitutionalise","to provide with a constitution, as of a country"
"contradistinguish","to distinguish by contrasting qualities"
"disadvantageously","in a disadvantageous way"
"deconstructionist","of or concerned with the philosophical theory of literature known as deconstructionism"
"depersonalization","representing a human being as a physical thing deprived of personal qualities or individuality"
"depersonalization","(existentialism) a loss of personal identity"
"depersonalization","emotional dissociative disorder in which there is loss of contact with your own personal reality accompanied by feelings of unreality and strangeness"
"depersonalisation","representing a human being as a physical thing deprived of personal qualities or individuality"
"depersonalisation","(existentialism) a loss of personal identity"
"depersonalisation","emotional dissociative disorder in which there is loss of contact with your own personal reality accompanied by feelings of unreality and strangeness"
"decriminalization","legislation that makes something legal that was formerly illegal"
"decriminalisation","legislation that makes something legal that was formerly illegal"
"denationalization","changing something from state to private ownership or control"
"denationalisation","changing something from state to private ownership or control"
"diphenylhydantoin","an anticonvulsant drug (trade name Dilantin) used to treat epilepsy and that is not a sedative"
"demonstrativeness","tending to express your feelings freely"
"dispassionateness","objectivity and detachment"
"dishonourableness","the quality of not deserving honor or respect"
"deconstructionism","a philosophical theory of criticism (usually of literature or film) that seeks to expose deep-seated contradictions in a work by delving below its surface meaning"
"denominationalism","the tendency, in Protestantism, to separate into religious denominations or to advocate such separations"
"denominationalism","a narrow-minded adherence to a particular sect or party or denomination"
"disinterestedness","freedom from bias or from selfish motives"
"demythologization","the restatement of a message, for example a religious one, in rational terms"
"demythologisation","the restatement of a message (as a religious one) in rational terms"
"dedifferentiation","the loss of specialization in form or function"
"desynchronization","the relation that exists when things occur at unrelated times"
"desynchronisation","the relation that exists when things occur at unrelated times"
"electrostatically","in an electrostatic manner"
"electromechanical","of or relating to or involving an electrically operated mechanical device"
"extraordinariness","the quality of being extraordinary and not commonly encountered"
"electronegativity","(chemistry) the tendency of an atom or radical to attract electrons in the formation of an ionic bond"
"echoencephalogram","a graphical image of the brain produced by an echoencephalograph"
"electrocardiogram","a graphical recording of the cardiac cycle produced by an electrocardiograph"
"electroretinogram","a graphical recording of the electrical activity of the retina that results when light is flashed into the eye"
"electrodeposition","the deposition of a substance on an electrode by the action of electricity (especially by electrolysis)"
"encephalomyelitis","inflammation of the brain and spinal cord"
"funeral-residence","a mortuary where those who knew the deceased can come to pay their last respects"
"flower-of-an-hour","annual weedy herb with ephemeral yellow purple-eyed flowers"
"grade-appropriate","the quality of ability and work that is appropriate for students in a specified grade"
"grade-constructed","constructed at ground level"
"gastroenterostomy","surgical creation of an opening between the stomach wall and the small intestines"
"good-temperedness","a cheerful willingness to be obliging"
"good-humouredness","a cheerful willingness to be obliging"
"gentleman-at-arms","one of 40 gentlemen who attend the British sovereign on state occasions"
"higgledy-piggledy","in a disordered manner"
"higgledy-piggledy","in utter disorder"
"hundred-and-first","the ordinal number of one hundred one in counting order"
"hundred-and-fifth","the ordinal number of one hundred five in counting order"
"hundred-and-tenth","the ordinal number of one hundred ten in counting order"
"hypophysectomized","having the pituitary gland removed by surgery"
"hypophysectomised","having the pituitary gland removed by surgery"
"haemorrhoidectomy","surgical procedure for tying hemorrhoids and excising them"
"hyperalimentation","administration of a nutritionally adequate solution through a catheter into the vena cava"
"high-spiritedness","exuberant liveliness"
"heterogeneousness","the quality of being diverse and not comparable in kind"
"hop-step-and-jump","an athletic contest in which a competitor must perform successively a hop and a step and a jump in continuous movement"
"hundred-percenter","an extreme bellicose nationalist"
"haemagglutination","agglutination of red blood cells"
"hemimetamorphosis","incomplete or partial metamorphosis in insects"
"haemoglobinopathy","a blood disease characterized by the presence of abnormal hemoglobins in the blood"
"hyperpigmentation","unusual darkening of the skin"
"haematocolpometra","accumulation of blood in the vagina and uterus"
"hydrofluorocarbon","a fluorocarbon emitted as a by-product of industrial manufacturing"
"inconsequentially","lacking consequence"
"interdepartmental","between departments"
"interdepartmental","between or among departments"
"inward-developing","toward an axis, as in a sunflower"
"indistinguishable","not capable of being distinguished or differentiated"
"indistinguishable","exactly alike"
"institutionalized","officially placed in or committed to a specialized institution"
"institutionalized","given the character of an institution or incorporated into a structured and usually well-established system"
"institutionalised","officially placed in or committed to a specialized institution"
"institutionalised","given the character of an institution or incorporated into a structured and usually well-established system"
"important-looking","impressive in appearance"
"immunosuppressive","of or relating to a substance that lowers the body's normal immune response and induces immunosuppression"
"immunosuppressive","a drug that lowers the body's normal immune response"
"immunotherapeutic","of or relating to immunotherapy"
"immunocompromised","unable to develop a normal immune response usually because of malnutrition or immunodeficiency or immunosuppressive therapy"
"intradepartmental","within a department"
"interdisciplinary","drawing from or characterized by participation of two or more fields of study"
"industrialization","the development of industry on an extensive scale"
"industrialisation","the development of industry on an extensive scale"
"immunosuppressant","a drug that lowers the body's normal immune response"
"introspectiveness","thoughtfulness about your own situation and feelings"
"irresponsibleness","a form of untrustworthiness"
"inconspicuousness","the quality of being not easily seen"
"irreplaceableness","the quality of being irreplaceable"
"inappropriateness","the quality of being not particularly suitable or befitting"
"inappropriateness","inappropriate conduct"
"indeterminateness","the quality of being vague and poorly defined"
"irreproducibility","the quality of being unreproducible"
"inconsiderateness","the quality of failing to be considerate of others"
"indefatigableness","tireless determination"
"incompressibility","the property of being incompressible"
"indestructibility","the strength to resist destruction"
"instantaneousness","the quickness of action or occurrence"
"impracticableness","the quality of not being usable"
"indispensableness","the quality possessed by something that you cannot possibly do without"
"inefficaciousness","a lack of efficacy"
"individualization","discriminating the individual from the generic group or species"
"individualisation","discriminating the individual from the generic group or species"
"imperturbableness","calm and unruffled self-assurance"
"interrelationship","mutual or reciprocal relation or relatedness"
"immunosuppression","lowering the body's normal immune response to invasion by foreign substances"
"inconceivableness","the state of being impossible to conceive"
"jurisprudentially","in respect to jurisprudence or the science or philosophy of law"
"jack-by-the-hedge","a European herb that smells like garlic"
"knockdown-dragout","extremely violent"
"knowledgeableness","wisdom as evidenced by the possession of knowledge"
"logogrammatically","by means of logograms"
"Livonian-speaking","able to communicate in Livonian"
"lawfully-begotten","born in wedlock"
"laryngopharyngeal","of or relating to the larynx and pharynx"
"lumpenproletariat","(Marxism) the unorganized lower levels of the proletariat who are not interested in revolutionary advancement"
"lepidopterologist","an entomologist who specializes in the collection and study of butterflies and moths"
"lady-of-the-night","West Indian shrub with fragrant showy yellowish-white flowers"
"leukoencephalitis","inflammation of the white matter of the brain"
"materialistically","in a materialistic manner"
"metallic-coloured","having a metallic color"
"Malayo-Polynesian","of or relating to the Malayo-Polynesian branch of the Austronesian languages"
"maxillomandibular","relating to the upper and lower jaws"
"misrepresentation","a willful perversion of facts"
"misrepresentation","a misleading falsehood"
"mammothermography","the use of thermography to detect breast tumors (which appear as hot spots)"
"multitudinousness","a very large number (especially of people)"
"multicollinearity","a case of multiple regression in which the predictor variables are themselves highly correlated"
"micropaleontology","the paleontology of microfossils"
"misinterpretation","putting the wrong interpretation on"
"multi-billionaire","a very rich person whose material wealth is valued at many billions of dollars"
"merchant-venturer","a merchant who undertakes a trading venture (especially a venture that sends goods overseas)"
"mineralocorticoid","hormone that is one of the steroids of the adrenal cortex that influences the metabolism of sodium and potassium"
"mono-iodotyrosine","tyrosine with one iodine atom added"
"non-profit-making","not commercially motivated"
"nonrepresentative","not standing for something else"
"nondenominational","not restricted to a particular religious denomination"
"non-water-soluble","not soluble in water"
"nonphotosynthetic","not photosynthetic"
"nonaccomplishment","an act that does not achieve its intended goal"
"non-proliferation","the prevention of something increasing or spreading (especially the prevention of an increase in the number of countries possessing nuclear weapons)"
"narrow-mindedness","an inclination to criticize opposing opinions or shocking behavior"
"neurofibromatosis","autosomal dominant disease characterized by numerous neurofibromas and by spots on the skin and often by developmental abnormalities"
"objectionableness","the quality of being hateful"
"old-fashionedness","the property of being no longer fashionable"
"oversensitiveness","sensitivity leading to easy irritation or upset"
"one-thirty-second","one part in thirty-two equal parts"
"one-quadrillionth","one part in a quadrillion equal parts"
"one-quintillionth","one part in a quintillion equal parts"
"photoelectrically","by photoelectric means"
"pharmacologically","with regard to pharmacology"
"philanthropically","in a philanthropic manner"
"probabilistically","by the use of probability theory"
"pleasant-smelling","having an odor that is pleasing"
"psychotherapeutic","emotionally purging"
"psychotherapeutic","of or relating to or practicing psychotherapy"
"parapsychological","beyond normal physical explanation"
"profit-maximizing","making the profit as great as possible"
"profit-maximising","making the profit as great as possible"
"physiotherapeutic","of or relating to or used in physical therapy"
"pentylenetetrazol","a drug used as a circulatory and respiratory stimulant"
"pusillanimousness","contemptible fearfulness"
"perspicaciousness","intelligence manifested by being astute (as in business dealings)"
"predestinarianism","the belief or doctrine of predestinarians"
"paleoanthropology","the scientific study of human fossils"
"psycholinguistics","the branch of cognitive psychology that studies the psychological basis of linguistic competence and performance"
"palaeoclimatology","the study of the climate of past ages"
"protoanthropology","the study humans prior to the invention of writing"
"palaeoethnography","the ethnography of paleolithic humans"
"particularization","an individualized description of a particular instance"
"particularisation","an individualized description of a particular instance"
"predestinationist","anyone who submits to the belief that they are powerless to change their destiny"
"photoconductivity","change in the electrical conductivity of a substance as a result of absorbing electromagnetic radiation"
"proportionateness","the relation of corresponding in degree or size or amount"
"pericementoclasia","pus pocket formation around a tooth"
"phaeochromocytoma","a vascular tumor of the adrenal gland"
"remote-controlled","lacking a crew"
"straightforwardly","with firmness and conviction"
"sociobiologically","with respect to sociobiology"
"socioeconomically","with respect to socioeconomic factors"
"self-aggrandizing","exhibiting self-importance"
"self-aggrandizing","of or relating to or characteristic of self-aggrandizement"
"self-aggrandising","exhibiting self-importance"
"self-aggrandising","of or relating to or characteristic of self-aggrandizement"
"square-shouldered","having broad shoulders"
"supernaturalistic","of or relating to supernaturalism"
"self-renunciation","renunciation of your own interests in favor of the interests of others"
"self-annihilation","the act of killing yourself"
"self-preservation","preservation of yourself from harm"
"self-organization","organizing yourself (especially organizing your own labor union)"
"self-organisation","organizing yourself (especially organizing your own labor union)"
"self-flagellation","self-punishment inflicted by whipping"
"sedative-hypnotic","a sedative that depresses activity of the central nervous system and reduces anxiety and induces sleep"
"spectrophotometer","a photometer for comparing two light radiations wavelength by wavelength"
"sharp-sightedness","lively attentiveness"
"sharp-sightedness","sharpness of vision"
"self-centeredness","concern for your own interests and welfare"
"single-mindedness","characterized by one unified purpose"
"sanctimoniousness","the quality of being hypocritically devout"
"semiconsciousness","marginal consciousness"
"self-condemnation","an admission that you have failed to do or be something you know you should do or be"
"self-depreciation","a feeling of being of little worth"
"self-satisfaction","the feeling you have when you are satisfied with yourself"
"second-in-command","someone who relieves a commander"
"superconductivity","the disappearance of electrical resistance at very low temperatures"
"star-of-Bethlehem","any of several perennial plants of the genus Ornithogalum native to the Mediterranean and having star-shaped flowers"
"spondylolisthesis","a forward dislocation of one vertebra over the one beneath it producing pressure on spinal nerves"
"thermodynamically","with respect to thermodynamics"
"triskaidekaphobic","suffering from triskaidekaphobia (abnormal fear of the number 13)"
"three-dimensional","having three dimensions"
"three-dimensional","involving or relating to three dimensions or aspects"
"third-dimensional","involving or relating to three dimensions or aspects"
"thought-provoking","stimulating interest or thought"
"thermohydrometric","of or relating to thermal hydrometry"
"thermogravimetric","of or relating to thermal hydrometry"
"tortoiseshell-cat","a cat having black and cream-colored and yellowish markings"
"telecommunication","(often plural) the branch of electrical engineering concerned with the technology of electronic communication at a distance"
"telecommunication","(often plural) systems used in transmitting messages over a distance electronically"
"transcendentalism","any system of philosophy emphasizing the intuitive and spiritual above the empirical and material"
"tenderheartedness","warm compassionate feelings"
"transcendentalist","advocate of transcendentalism"
"thermoelectricity","electricity produced by heat, as in a thermocouple"
"thermocoagulation","congealing tissue by heat (as by electric current)"
"tracheobronchitis","common respiratory infection characterized by inflammation of the trachea and the bronchi"
"triskaidekaphobia","a morbid fear of the number 13"
"thiodiphenylamine","a compound used primarily in veterinary medicine to rid farm animals of internal parasites"
"tri-iodothyronine","thyronine with three iodine atoms added"
"trichloroethylene","a heavy colorless highly toxic liquid used as a solvent to clean electronic components and for dry cleaning and as a fumigant"
"unsympathetically","without sympathy"
"uncontroversially","not involving any controversy"
"unselfconsciously","in a comfortable unselfconscious manner"
"upper-lower-class","occupying the upper part of the lower class"
"ultraconservative","extremely conservative"
"ultraconservative","an extreme conservative"
"undistinguishable","not capable of being distinguished or differentiated"
"under-the-counter","done or sold illicitly and secretly"
"untrustworthiness","the trait of not deserving trust or confidence"
"unapproachability","a disposition to be unapproachable"
"unexchangeability","the quality of being incapable of exchange or interchange"
"unquestionability","the quality of being beyond question or dispute or doubt"
"unpretentiousness","the quality of being natural and without pretensions"
"unconventionality","unorthodoxy by virtue of being unconventional"
"unconventionality","originality by virtue of being unconventional"
"understandability","the quality of comprehensible language or thought"
"unintelligibility","incomprehensibility as a consequence of being unintelligible"
"unintelligibility","nonsense that is simply incoherent and unintelligible"
"unceremoniousness","an unceremonial manner"
"uninterestingness","inability to capture or hold one's interest"
"uncomfortableness","embarrassment deriving from the feeling that others are critically aware of you"
"uncomfortableness","the state of being tense and feeling pain"
"vice-presidential","relating to a vice president or vice-presidency"
"valetudinarianism","the state of being weak in health or body, especially from old age"
"watermelon-shaped","having the polar diameter greater than the equatorial diameter"
"well-proportioned","of pleasing proportions"
"wrinkle-resistant","of fabric that does not wrinkle easily"
