word,definition
"adenocarcinomatous","of or pertaining to adenocarcinoma"
"anticholinesterase","a medicine that inhibits cholinesterase by combining with it and so has a cholinergic effect"
"alpha-adrenoceptor","receptors postulated to exist on nerve cell membranes of the sympathetic nervous system in order to explain the specificity of certain agents that affect only some sympathetic activities (such as vasoconstriction and relaxation of intestinal muscles and contraction of smooth muscles)"
"anthropocentricity","an inclination to evaluate reality exclusively in terms of human values"
"antiferromagnetism","magnetic field creates parallel but opposing spins"
"arteriolosclerosis","sclerosis of the arterioles"
"agammaglobulinemia","a rare immunological disorder characterized by the virtual absence of gamma globulin in the blood and consequent susceptibility to infection"
"beggar-my-neighbor","a card game for two players in which the object is to win all of the other player's cards"
"ballistocardiogram","a graphical recording made by a ballistocardiograph"
"characteristically","in characteristic manner"
"counterintuitively","in a counterintuitive manner"
"chocolate-coloured","having the color of dark chocolate"
"conscience-smitten","affected by conscience"
"chemotherapeutical","of or relating to chemotherapy"
"counterbombardment","bombardment intended to destroy or neutralize enemy weapons"
"chuck-will's-widow","large whippoorwill-like bird of the southern United States"
"cytoarchitectonics","the cellular composition of a bodily structure"
"crown-of-the-field","European annual having large trumpet-shaped reddish-purple flowers and poisonous seed"
"coccidioidomycosis","an infection of the lungs and skin characterized by excessive sputum and nodules"
"counterreformation","a reformation intended to counter the results of a prior reformation"
"chlorofluorocarbon","a fluorocarbon with chlorine"
"chloroacetophenone","a tear gas that is weaker than CS gas but lasts longer"
"disproportionately","to a disproportionate degree"
"disproportionately","out of proportion"
"disenfranchisement","the act of withdrawing certification or terminating a franchise"
"disenfranchisement","the act of withdrawing a legal right, for example the right to vote"
"diethylmalonylurea","a barbiturate used as a hypnotic"
"dead-man's-fingers","the fruiting bodies of the fungi of the genus Xylaria"
"dead-men's-fingers","the fruiting bodies of the fungi of the genus Xylaria"
"diethylstilbestrol","a potent estrogen used in medicine and in feed for livestock and poultry"
"electrocardiograph","medical instrument that records electric currents associated with contractions of the heart"
"echoencephalograph","a sonograph that creates an image of the brain and its abnormalities"
"electrodynamometer","measuring instrument that uses the interaction of the magnetic fields of two coils to measure current or voltage or power"
"fibrocartilaginous","of or relating to fibrocartilage"
"flowers-of-an-hour","annual weedy herb with ephemeral yellow purple-eyed flowers"
"gastroenterologist","a physician who specializes in diseases of the gastrointestinal tract"
"grass-of-Parnassus","any of various usually evergreen bog plants of the genus Parnassia having broad smooth basal leaves and a single pale flower resembling a buttercup"
"glomerulonephritis","nephritis marked by inflammation of the glomeruli of the kidney"
"honest-to-goodness","(used informally especially for emphasis)"
"head-in-the-clouds","guided by whim and fancy"
"hydroflumethiazide","diuretic used to treat hypertension and edema"
"hydroxychloroquine","anti-inflammatory drug (trade name Plaquenil) used in the treatment of rheumatoid arthritis and malaria and lupus erythematosus"
"hemidemisemiquaver","a musical note having the time value of a sixty-fourth of a whole note"
"histocompatibility","condition in which the cells of one tissue can survive in the presence of cells of another tissue"
"hypoparathyroidism","inadequate secretion of parathyroid hormone resulting in abnormally low levels of calcium in the blood"
"hyperaldosteronism","a condition caused by the overproduction of aldosterone"
"hypercholesteremia","the presence of an abnormal amount of cholesterol in the cells and plasma of the blood"
"hyperbilirubinemia","abnormally high amounts of bile pigment (bilirubin) in the blood"
"Icelandic-speaking","able to communicate in Icelandic"
"internationalistic","influenced by or advocating internationalism"
"interchangeability","the quality of being capable of exchange or interchange"
"immunofluorescence","(immunology) a technique that uses antibodies linked to a fluorescent dye in order to study antigens in a sample of tissue"
"intercommunication","mutual communication"
"interconnectedness","a state of being connected reciprocally"
"jack-in-the-pulpit","common European arum with lanceolate spathe and short purple spadix"
"jack-in-the-pulpit","common American spring-flowering woodland herb having sheathing leaves and an upright club-shaped spadix with overarching green and purple spathe producing scarlet berries"
"lower-middle-class","occupying the lower part of the middle socioeconomic range in a society"
"love-lies-bleeding","young leaves widely used as leaf vegetables"
"laryngopharyngitis","inflammation of the larynx and pharynx"
"machine-controlled","operated by automation"
"middle-of-the-road","not extreme, especially in political views"
"middle-of-the-road","supporting or pursuing a course of action that is neither liberal nor conservative"
"machine-accessible","stored in, controlled by, or in direct communication with a central computer"
"mass-spectrometric","relating to or involving a mass spectrometer"
