word,definition
"advantageously","in a manner affording benefit or advantage"
"absentmindedly","in an absentminded or preoccupied manner"
"affectionately","with affection"
"asymptotically","toward an asymptote"
"astronomically","enormously"
"asymmetrically","in an asymmetrical manner"
"apologetically","in an apologetic manner"
"apprehensively","with anxiety or expectation"
"alphabetically","in alphabetical order"
"autocratically","in an autocratic manner"
"autocratically","in an overbearingly domineering manner"
"antithetically","with antithesis"
"alliteratively","in an alliterative manner"
"altruistically","in an altruistic manner"
"appreciatively","with appreciation"
"arithmetically","with respect to arithmetic"
"absorbefacient","inducing or promoting absorption"
"air-to-surface","operating from or designed to be fired from aircraft at targets on the ground"
"amphiprostylar","marked by columniation having free columns in porticoes either at both ends or at both sides of a structure"
"all-or-nothing","occurring completely or not occurring at all"
"all-victorious","never having lost"
"antiphlogistic","counteracting inflammation"
"almond-scented","smelling of almond"
"antipathetical","characterized by antagonism or antipathy"
"antipathetical","(usually followed by `to') strongly opposed"
"accident-prone","having more than the average number of accidents"
"aristocratical","belonging to or characteristic of the nobility or aristocracy"
"accomplishable","capable of existing or taking place or proving true"
"abstractionist","not representing or imitating external reality or the objects of nature"
"abstractionist","a painter of abstract pictures"
"aforementioned","being the one previously mentioned or spoken of"
"actinomorphous","capable of division into symmetrical halves by any longitudinal plane passing through the axis"
"agrobiological","of or pertaining to agrobiology"
"anthropometric","of or relating to anthropometry"
"antineoplastic","used in the treatment of cancer"
"antineoplastic","any of several drugs that control or kill neoplastic cells"
"anagrammatical","related to anagrams or containing or making an anagram"
"actinometrical","of or related to actinometry"
"actinomycetous","of or belonging to the actinomycetes"
"antiadrenergic","relating to blocking or reducing adrenergic effects in the body"
"alphanumerical","of or pertaining to alphanumeric characters"
"adrenocortical","of or derived from the cortex of the adrenal glands"
"artiodactylous","of or relating to or belonging to mammals of the order Artiodactyla"
"apothegmatical","given to or characterized by terse apothegms"
"archaeological","related to or dealing with or devoted to archaeology"
"archiepiscopal","of or associated with an archbishop"
"autobiographic","relating to or in the style of an autobiography"
"autobiographic","of or relating to or characteristic of an autobiographer"
"administrative","of or relating to or responsible for administration"
"Anglo-catholic","supporting the Anglican Church"
"aerophilatelic","of or relating to airmail stamps"
"abdominoplasty","cosmetic surgery of the abdomen to remove wrinkles and tighten the skin over the stomach"
"accomplishment","the action of accomplishing something"
"accomplishment","an ability that has been acquired by training"
"autosuggestion","a system for self-improvement developed by Emile Coue which was popular in the 1920s and 1930s"
"authentication","validating the authenticity of something or someone"
"authentication","a mark on an article of trade to indicate its origin and authenticity"
"aggrandizement","the act of increasing the wealth or prestige or power or scope of something"
"aggrandisement","the act of increasing the wealth or prestige or power or scope of something"
"accountantship","the position of accountant"
"ambassadorship","the post of ambassador"
"apprenticeship","the position of apprentice"
"appendicectomy","surgical removal of the vermiform appendix"
"administration","the act of meting out justice according to the law"
"administration","the act of administering medication"
"administration","the act of governing"
"administration","a method of tending to or managing the affairs of a some group of people (especially the group's business affairs)"
"administration","the persons or committees or departments etc., who make up a body for the purpose of administering something"
"administration","the tenure of a president"
"arthrocentesis","removal of fluid from a joint by centesis"
"animal-worship","the worship of animals"
"able-bodiedism","discrimination in favor of the able-bodied"
"archaebacteria","considered ancient life forms that evolved separately from bacteria and blue-green algae"
"archeobacteria","considered ancient life forms that evolved separately from bacteria and blue-green algae"
"actinomyxidian","parasites of worms"
"appendicularia","free-swimming tadpole-shaped pelagic tunicate resembling larvae of other tunicates"
"acetphenetidin","a white crystalline compound used as an analgesic and also as an antipyretic"
"abstractionism","an abstract genre of art"
"abstractionism","a representation having no reference to concrete objects or specific examples"
"antisyphilitic","a drug (or other chemical agent) that is effective against syphilis"
"antiarrhythmic","a drug used to treat an abnormal heart rhythm"
"anticonvulsant","a drug used to treat or prevent convulsions (as in epilepsy)"
"antidepressant","any of a class of drugs used to treat depression"
