word,definition
"anisotropically","in an anisotropic manner"
"accommodatingly","in accommodation"
"authoritatively","in an authoritative and magisterial manner"
"architecturally","with regard to architecture"
"argumentatively","in a disputatious manner"
"alkaline-loving","thriving in a relatively alkaline environment"
"anticholinergic","inhibiting or blocking the action of acetylcholine at a receptor site"
"anticholinergic","a substance that opposes or blocks the action of acetylcholine"
"above-mentioned","mentioned or named earlier in the same text"
"autofluorescent","emitting light via self-induced fluorescence"
"antepenultimate","third from last"
"antepenultimate","the 3rd syllable of a word counting back from the end"
"acknowledgeable","capable of being acknowledged"
"autumn-blooming","of plants that bloom during the autumn"
"anthropomorphic","suggesting human characteristics for animals or inanimate things"
"alcohol-soluble","soluble in alcohol"
"air-conditioned","cooled by air conditioning"
"abdominovesical","of or relating to the abdomen and the urinary bladder"
"amphitheatrical","of or related to an amphitheater"
"anthropogenetic","of or relating to the study of the origins and development of human beings"
"anthropophagous","of or relating to eaters of human flesh"
"anticlimactical","of or relating to a sudden change from an impressive to a ludicrous style"
"anticoagulative","of or relating to an anticoagulant"
"asclepiadaceous","of or relating to plants of the milkweed family"
"atherosclerotic","of or relating to atherosclerosis"
"anthropological","of or concerned with the science of anthropology"
"achondroplastic","of or relating to achondroplasia"
"anthropocentric","human-centered"
"accommodational","of or relating to the accommodation of the lens of the eye"
"acculturational","of or relating to acculturation"
"auto-suggestion","a system for self-improvement developed by Emile Coue which was popular in the 1920s and 1930s"
"academicianship","the position of member of an honorary academy"
"anticoagulation","the administration of an anticoagulant drug to retard coagulation of the blood"
"astronavigation","navigating according to the positions of the stars"
"alphabetization","the act of putting in alphabetical order"
"alphabetisation","the act of putting in alphabetical order"
"archaebacterium","considered ancient life forms that evolved separately from bacteria and blue-green algae"
"archaeobacteria","considered ancient life forms that evolved separately from bacteria and blue-green algae"
"acanthocephalan","any of various worms living parasitically in intestines of vertebrates having a retractile proboscis covered with many hooked spines"
"acetophenetidin","a white crystalline compound used as an analgesic and also as an antipyretic"
"angiocardiogram","a series of X rays representing the action of the heart and its blood vessels after the injection of a radiopaque substance"
"approachability","the attribute of being easy to meet or deal with"
"appropriateness","the quality of being specially suitable"
"appropriateness","appropriate conduct"
"adventurousness","the trait of being adventurous"
"acquisitiveness","strong desire to acquire and possess"
"affirmativeness","the agreeable quality of one who assents"
"adenohypophysis","the anterior lobe of the pituitary body"
"acknowledgement","a short note recognizing a source of information or of a quoted passage"
"acknowledgement","a statement acknowledging something or someone"
"acknowledgement","the state or quality of being recognized or acknowledged"
"agriculturalist","someone concerned with the science or art or business of cultivating the soil"
"anthropophagite","a person who eats human flesh"
"arboriculturist","someone trained in forestry"
"antheridiophore","gametophore bearing antheridia as in certain mosses and liverworts"
"Americanization","assimilation into American culture"
"Americanisation","assimilation into American culture"
"anthropogenesis","the evolution or genesis of the human race"
"autoradiography","producing a radiograph by means of the radiation emitted from the specimen being photographed"
"acclimatization","adaptation to a new climate (a new temperature or altitude or environment)"
"acclimatisation","adaptation to a new climate (a new temperature or altitude or environment)"
"angiotelectasia","dilation and enlargement of arterioles"
"acroanaesthesia","loss of sensation in the extremities"
"agranulocytosis","an acute blood disorder (often caused by radiation or drug therapy) characterized by severe reduction in granulocytes"
"atherosclerosis","a stage of arteriosclerosis involving fatty deposits (atheromas) inside the arterial walls, thus narrowing the arteries"
"afibrinogenemia","the absence of fibrinogen in the plasma leading to prolonged bleeding"
"angiohemophilia","a form of hemophilia discovered by Erik von Willebrand"
"adenomyosarcoma","malignant renal tumor of young children characterized by hypertension and blood in the urine and the presence of a palpable mass"
"acousticophobia","a morbid fear of sounds including your own voice"
"brownish-purple","of dark purple tinted with brown"
"brownish-yellow","of a medium to dark brownish yellow color"
"brownish-orange","of a light brownish color"
"black-and-white","not having or not capable of producing colors"
"black-and-white","of a situation that is sharply divided into mutually exclusive categories"
"black-and-white","lacking hue or shades of grey"
"brachydactylous","having abnormally short finger or toes"
"bristle-pointed","pointed like bristles"
"battery-powered","powered by one or more electric batteries"
"bacteriophagous","of or relating to bacteriophages"
"basidiomycetous","pertaining to or characteristic of fungi of the class Basidiomycetes"
"bibliographical","relating to or dealing with bibliography"
"bibliothecarial","of or relating to a library or bibliotheca or a librarian"
"biogeographical","of or relating to or involved with biogeography"
"bottom-dwelling","of or relating to fish and marine life that dwell on the bottom of a body of water"
"boustrophedonic","of or relating to writing alternate lines in opposite directions"
"bacteriological","of or relating to bacteriology"
"blockade-runner","a ship that runs through or around a naval blockade"
"beta-interferon","a form of interferon that is produced by fibroblasts and have antiviral effects"
"brachycephalism","the quality of being brachycephalic"
"bioluminescence","luminescence produced by physiological processes (as in the firefly)"
"blackberry-lily","garden plant whose capsule discloses when ripe a mass of seeds resembling a blackberry"
"butter-and-eggs","common European perennial having showy yellow and orange flowers"
"blameworthiness","a state of guilt"
"balanoposthitis","inflammation of both the head of the penis and the foreskin"
"chronologically","with respect to chronology"
"contradictorily","in a contradictory manner"
"correspondingly","in a corresponding manner"
"conscientiously","with extreme conscientiousness"
"compassionately","in a compassionate manner"
"cytoplasmically","by means of cytoplasm"
"condescendingly","with condescension"
"counteractively","in a counteractive manner"
"controversially","involving controversy"
"consequentially","having consequence"
"comprehensively","in an all-inclusive manner"
"computationally","with regard to computation"
"circumferential","lying around or just outside the edges or outskirts"
"corticoafferent","of a nerve fiber or impulse originating outside and passing toward the cerebral cortex"
"corticoefferent","of a nerve fiber passing outward from the cerebral cortex"
"chocolate-brown","of a color similar to that of wood or earth"
"crimson-magenta","magenta tinged with crimson"
"contraclockwise","in the direction opposite to the rotation of the hands of a clock"
"communicational","used in communication"
"convexo-concave","convex on one side and concave on the other with the convexity being greater than the concavity"
"concavo-concave","concave on both sides"
"circumlocutious","roundabout and unnecessarily wordy"
"counterbalanced","brought into equipoise by means of a weight or force that offsets another"
"class-conscious","used of society, socially hierarchical"
"cross-sectional","representing a plane made by cutting across something at right angles to its length"
"cross-sectional","of or relating to a cross section"
"churrigueresque","having elaborate symmetrical ornamentation"
"crescent-shaped","resembling the new moon in shape"
"cucumber-shaped","shaped like a cucumber"
"coarse-textured","having surface roughness"
"centrosymmetric","having a symmetrical arrangement of radiating parts about a central point"
"contemporaneous","of the same period"
"contemporaneous","occurring in the same period of time"
"copper-bottomed","having a bottom of copper or sheathed with copper"
"cerebrovascular","of or relating to the brain and the blood vessels that supply it"
"cardiopulmonary","of or pertaining to or affecting both the heart and the lungs and their functions"
"cryptographical","of or relating to cryptanalysis"
"cytophotometric","of or relating to the study of cells by means of a cytophotometer"
"conceptualistic","involving or characteristic of conceptualism"
"configurational","of or relating to or characterized by configuration"
"confrontational","of or relating to confrontation"
"Czechoslovakian","of or relating to Czechoslovakia or its people or their language"
"chromatographic","of or relating to chromatography"
"computerization","the control of processes by computer"
"catheterization","the operation of introducing a catheter into the body"
"catheterisation","the operation of introducing a catheter into the body"
"comptrollership","the position of comptroller"
"cholecystectomy","surgical removal of the gall bladder (usually for relief of gallstone pain)"
"cyber-terrorism","an assault on electronic communication networks"
"cholangiography","roentgenographic examination of the bile ducts after a contrast medium has been injected"
"circularization","circulating printed notices as a means of advertising"
"circularisation","circulating printed notices as a means of advertising"
"criminalization","legislation that makes something illegal"
"criminalisation","legislation that makes something illegal"
"circumscription","the act of circumscribing"
"cytomegalovirus","any of a group of herpes viruses that enlarge epithelial cells and can cause birth defects"
"corynebacterium","any species of the genus Corynebacterium"
"cephalochordate","fish-like animals having a notochord rather than a true spinal column"
"chorioallantois","the very vascular fetal membrane composed of the fused chorion and adjacent wall of the allantois"
"crossopterygian","any fish of the order Crossopterygii"
"chloramphenicol","an oral antibiotic (trade name Chloromycetin) used to treat serious infections (especially typhoid fever)"
