word,definition
"dog","informal term for a man"
"dog","a dull unattractive unpleasant girl or woman"
"dog","go after with the intent to catch"
"dug","an udder or breast or teat"
"das","any of several small ungulate mammals of Africa and Asia with rodent-like incisors and feet with hooflike toes"
"dot","street name for lysergic acid diethylamide"
"dot","the shorter of the two telegraphic signals used in Morse code"
"dot","a very small circular shape"
"dot","mark with a dot"
"dot","make a dot or dots"
"dot","distribute loosely"
"dot","scatter or intersperse like dots or studs"
"den","a room that is comfortable and secluded"
"den","a unit of 8 to 10 cub scouts"
"den","a hiding place"
"den","the habitation of wild animals"
"ddC","an antiviral drug used to combat HIV infection"
"ddI","an antiviral drug used to combat HIV infection"
"die","a small cube with 1 to 6 spots on the six faces"
"die","a device used for shaping metal"
"die","a cutting tool that is fitted into a diestock and used for cutting male (external) screw threads on screws or bolts or pipes or rods"
"die","suffer spiritual death"
"die","disappear or come to an end"
"die","to pass from physical life and lose all bodily attributes and functions necessary to sustain life"
"die","stop operating or functioning"
"die","lose sparkle or bouquet"
"die","to be on base at the end of an inning, of a player"
"die","cut or shape with a die"
"die","be brought to or as if to the point of death by an intense emotion such as embarrassment, amusement, or shame"
"die","languish as with love or desire"
"die","feel indifferent towards"
"die","suffer or face the pain of death"
"dag","a flap along the edge of a garment"
"dag","10 grams"
"dub","the new sounds added by dubbing"
"dub","provide (movies) with a soundtrack of a foreign language"
"dub","give a nickname to"
"dub","to confer knighthood or damehood to someone"
"dit","the shorter of the two telegraphic signals used in Morse code"
"dah","the longer of the two telegraphic signals used in Morse code"
"doh","the syllable naming the first (tonic) note of any major scale in solmization"
"duo","a musical composition for two performers"
"duo","a pair who associate with one another"
"duo","two performers or singers who perform together"
"duo","two items of the same kind"
"dec","(astronomy) the angular distance of a celestial body north or to the south of the celestial equator"
"dad","an informal term for a father"
"deb","a young woman making her debut into society"
"doc","a licensed medical practitioner"
"don","the head of an organized crime family"
"don","teacher at a university or college (especially at Cambridge or Oxford)"
"don","put clothing on one's body"
"dak","East Indian tree bearing a profusion of intense vermilion velvet-textured blooms and yielding a yellow dye"
"dal","a metric unit of volume or capacity equal to 10 liters"
"dkl","a metric unit of volume or capacity equal to 10 liters"
"dkm","a metric unit of length equal to ten meters"
"dol","a unit of pain intensity"
"dkg","10 grams"
"day","a period of opportunity"
"day","some point or period in time"
"day","the recurring hours when you are not sleeping, especially those when you are working"
"day","time for Earth to make a complete rotation on its axis"
"day","a day assigned to a particular purpose or observance"
"day","the time after sunrise and before sunset while it is light outside"
"day","the time for one complete rotation of the earth relative to a particular star, about 4 minutes shorter than a mean solar day"
"day","the period of time taken by a particular planet (e.g. Mars) to make a complete rotation on its axis"
"day","an era of existence or influence"
"dew","water that has condensed on a cool surface overnight from water vapor in the air"
"dye","a usually soluble substance for staining or coloring e.g. fabrics or hair"
"dye","color with dye"
"dox","to post sensitive personal information about a person publicly without their consent, as a way to terrorize or punish someone"
"end","(American football) a position on the line of scrimmage"
"end","the part you are expected to play"
"end","a piece of cloth that is left over after the rest has been used or sold"
"end","a final part or section"
"end","the state of affairs that a plan is intended to achieve and that (when achieved) terminates behavior intended to achieve it"
"end","the last section of a communication"
"end","the concluding parts of an event or occurrence"
"end","a boundary marking the extremities of something"
"end","either extremity of something that has length"
"end","the surface at either extremity of a three-dimensional object"
"end","one of two places from which people are communicating to each other"
"end","(football) the person who plays at one end of the line of scrimmage"
"end","a final state"
"end","the point in time at which something ends"
"end","bring to an end or halt"
"end","put an end to"
"end","have an end, in a temporal, spatial, or quantitative sense"
"end","be the end of"
"egg","animal reproductive body consisting of an ovum or embryo together with nutritive and protective envelopes"
"egg","one of the two male reproductive glands that produce spermatozoa and secrete androgens"
"egg","oval reproductive body of a fowl (especially a hen) used as food"
"egg","coat with beaten egg"
"egg","throw eggs at"
"emu","large Australian flightless bird similar to the ostrich but smaller"
"emu","any of various systems of units for measuring electricity and magnetism"
"ern","bulky greyish-brown eagle with a short wedge-shaped white tail"
"eft","a newt in its terrestrial stage of development"
"elk","common deer of temperate Europe and Asia"
"elk","large North American deer with large much-branched antlers in the male"
"elk","large northern deer with enormous flattened antlers in the male"
"ewe","female sheep"
"eel","voracious snakelike marine or freshwater fishes with smooth slimy usually scaleless skin and having a continuous vertical fin but no ventral fins"
"eel","the fatty flesh of eel"
"eye","a small hole or loop (as in a needle)"
"eye","the organ of sight"
"eye","good discernment, either visually or as if visually"
"eye","attention to what is seen"
"eye","an area that is approximately central within some larger region"
"eye","look at"
"ell","an extension at the end and at right angles to the main building"
"ear","the sense organ for hearing and equilibrium"
"ear","the externally visible cartilaginous structure of the external ear"
"ear","good hearing"
"ear","attention to what is said"
"ear","fruiting spike of a cereal plant especially corn"
"ego","(psychoanalysis) the conscious mind"
"ego","your consciousness of your own identity"
"ego","an inflated feeling of pride in your superiority to others"
"eta","the 7th letter of the Greek alphabet"
"EKG","a graphical recording of the cardiac cycle produced by an electrocardiograph"
"ECG","a graphical recording of the cardiac cycle produced by an electrocardiograph"
"ESP","apparent power to perceive things that are not present to the senses"
"ebb","the outward flow of the tide"
"ebb","a gradual decline (in size or strength or power or number)"
"ebb","fall away or decline"
"ebb","hem in fish with stakes and nets so as to prevent them from going back into the sea with the ebb"
"ebb","flow back or recede"
"elf","(folklore) fairies that are somewhat mischievous"
"eon","(Gnosticism) a divine power or nature emanating from the Supreme Being and playing various roles in the operation of the universe"
"eon","an immeasurably long period of time"
"eon","the longest division of geological time"
"emf","the rate at which energy is drawn from a source that produces a flow of electricity in a circuit"
"elm","any of various trees of the genus Ulmus: important timber or shade trees"
"elm","hard tough wood of an elm tree"
"erg","a cgs unit of work or energy"
"eld","a time of life (usually defined in years) at which some particular qualification or power arises"
"eld","a late time of life"
"eve","the day before"
"eve","the latter part of the day, the period of decreasing daylight from late afternoon until nightfall"
"eve","the period immediately before something"
"era","a major division of geological time"
"era","a period marked by distinctive character or reckoned from a fixed point or event"
"eat","cause to deteriorate due to the action of water, air, or an acid"
"eat","use up (resources or materials)"
"eat","eat a meal"
"eat","take in solid food"
"eat","take in food"
"eat","worry or cause anxiety in a persistent way"
"err","to make a mistake or be incorrect"
"err","wander from a direct course or at random"
"far","at or to or from a great distance in space"
"far","remote in time"
"far","to a considerable degree"
"far","at or to a certain point or degree"
"far","to an advanced stage or point"
"far","located at a great distance in time or space or degree"
"far","being of a considerable distance or length"
"far","beyond a norm in opinion or actions"
"far","being the animal or vehicle on the right or being on the right side of an animal or vehicle"
"fly","in British slang, not to be deceived or hoodwinked"
"fly","(baseball) a hit that flies up in the air"
"fly","two-winged insects characterized by active flight"
"fly","an opening in a garment that is closed by a zipper or by buttons concealed under a fold of cloth"
"fly","fisherman's lure consisting of a fishhook decorated to look like an insect"
"fly","flap consisting of a piece of canvas that can be drawn back to provide entrance to a tent"
"fly","decrease rapidly and disappear"
"fly","change quickly from one emotional state to another"
"fly","hit a fly"
"fly","transport by aeroplane"
"fly","be dispersed or disseminated"
"fly","travel in an airplane"
"fly","move quickly or suddenly"
"fly","travel over (an area of land or sea) in an aircraft"
"fly","cause to fly or float"
"fly","travel through the air"
"fly","operate an airplane"
"fly","pass away rapidly"
"fly","run away quickly"
"fly","display in the air or cause to float"
"fat","having an overabundance of flesh"
"fat","containing or composed of fat"
"fat","marked by great fruitfulness"
"fat","lucrative"
"fat","having a relatively large diameter"
"fat","excess bodily weight"
"fat","a kind of body tissue containing stored fat that serves as a source of energy"
"fat","a soft greasy substance occurring in organic tissue and consisting of a mixture of lipids (mostly triglycerides)"
"fat","make fat or plump"
"fit","(usually followed by `to' or `for') on the point of or strongly disposed"
"fit","physically and mentally sound or healthy"
"fit","meeting adequate standards for a purpose"
"fit","a sudden flurry of activity, often for no obvious reason"
"fit","the manner in which something fits"
"fit","a sudden uncontrollable attack"
"fit","a display of bad temper"
"fit","insert or adjust several objects or people"
"fit","make fit"
"fit","make correspond or harmonize"
"fit","provide with (something) usually for a specific purpose"
"fit","be compatible, similar or consistent"
"fit","be the right size or shape"
"fit","satisfy a condition or restriction"
"fit","be agreeable or acceptable to"
"fit","conform to some shape or size"
"few","a quantifier that can be used with count nouns and is often preceded by `a'"
"few","a small elite group"
"fey","suggestive of an elf in strangeness and otherworldliness"
"fey","slightly insane"
"fab","extremely pleasing, short form of fabulous"
"fix","a determination of the place where something is"
"fix","an exemption granted after influence (e.g., money) is brought to bear"
"fix","the act of putting something in working order again"
"fix","something craved, especially an intravenous injection of a narcotic drug"
"fix","informal terms for a difficult situation"
"fix","make infertile"
"fix","restore by replacing a part or putting together what is torn or broken"
"fix","make ready or suitable or equip in advance for a particular purpose or for some use, event, etc"
"fix","kill, preserve, and harden (tissue) in order to prepare for microscopic study"
"fix","make fixed, stable or stationary"
"fix","decide upon or fix definitely"
"fix","take vengeance on or get even"
"fix","cause to be firmly attached"
"fix","put (something somewhere) firmly"
"fix","set or place definitely"
"fix","prepare for eating by applying heat"
"fix","influence an event or its outcome by illegal means"
"fun","a disposition to find (or make) causes for amusement"
"fun","verbal wit or mockery, often at another's expense but not to be taken seriously"
"fun","activities that are enjoyable or amusing"
"fun","violent and excited activity"
"fur","dense coat of fine silky hairs on mammals (e.g., cat or seal or weasel)"
"fur","a garment made of the dressed hairy coat of a mammal"
"fur","the dressed hairy coat of a mammal"
"fox","alert carnivorous mammal with pointed muzzle and ears and a bushy tail"
"fox","a shifty deceptive person"
"fox","the grey or reddish-brown fur of a fox"
"fox","become discolored with, or as if with, mildew spots"
"fox","be confusing or perplexing to"
"fox","deceive somebody"
"fin","organ of locomotion and balance in fishes and some other aquatic animals"
"fin","a stabilizer on a ship that resembles the fin of a fish"
"fin","a shoe for swimming"
"fin","one of a set of parallel slats in a door or window to admit air and reject rain"
"fin","one of a pair of decorations projecting above the rear fenders of an automobile"
"fin","to show the fins above the water while swimming"
"fin","to propel oneself through the water in a finning motion"
"fin","to equip a car with fins"
"fag","finely ground tobacco wrapped in paper"
"fag","exhaust or get tired through overuse or great strain or stress"
"fag","work hard"
"fag","act as a servant for older boys, in British public schools"
"fan","a device for creating a current of air by movement of a surface or surfaces"
"fan","an ardent follower and admirer"
"fan","an enthusiastic devotee of sports"
"fan","make (an emotion) fiercer"
"fan","strike out (a batter), (of a pitcher)"
"fan","separate the chaff from by using air currents"
"fan","agitate the air"
"fax","duplicator that transmits the copy by wire or radio"
"fax","send something via a facsimile machine"
"fez","a felt cap (usually red) for a man"
"fob","short chain or ribbon attaching a pocket watch to a man's vest"
"fob","an adornment that hangs from a watch chain"
"fob","a vest pocket to hold a pocket watch"
"fob","deceive somebody"
"fog","confusion characterized by lack of clarity"
"fog","droplets of water vapor suspended in the air near the ground"
"fog","an atmosphere in which visibility is reduced because of a cloud of some substance"
"fog","make less visible or unclear"
"fad","an interest followed with exaggerated zeal"
"FAQ","a list of questions that are frequently asked (about a given topic) along with their answers"
"FTP","use the file transfer protocol to transfer data from one computer to another"
"fib","a trivial lie"
"fib","tell a relatively insignificant lie"
"fig","a diagram or picture illustrating textual material"
"fig","fleshy sweet pear-shaped yellowish or purple multiple fruit eaten fresh or preserved or dried"
"fig","Mediterranean tree widely cultivated for its edible fruit"
"fen","low-lying wet land with grassy vegetation"
"fen","100 fen equal 1 yuan in China"
"fay","a small being, human in form, playful and having magical powers"
"fry","cook on a hot surface using fat"
"fry","kill by electrocution, as in the electric chair"
"fry","be excessively hot"
"fop","a man who is much concerned with his dress and appearance"
"foe","an armed adversary (especially a member of an opposing military force)"
"foe","a personal enemy"
"fir","any of various evergreen trees of the genus Abies"
"fir","nonresinous wood of a fir tree"
"fee","an interest in land capable of being inherited"
"fee","a fixed charge for a privilege or for professional services"
"fee","give a tip or gratuity to in return for a service, beyond the compensation agreed on"
"flu","an acute febrile highly contagious viral disease"
"fug","(British informal) an airless smoky smelly atmosphere"
"gay","bright and pleasant"
"gay","brightly colored and showy"
"gay","given to social pleasures often including dissipation"
"gay","offering fun and gaiety"
"gay","full of or showing high-spirited merriment"
"gun","a professional killer who uses a gun"
"gun","a person who shoots a gun (as regards their ability)"
"gun","shoot with a gun"
"gun","the discharge of a firearm as signal or as a salute in military ceremonies"
"gun","a pedal that controls the throttle valve"
"gun","large but transportable armament"
"gun","a hand-operated pump that resembles a revolver"
"gun","a weapon that discharges a missile at high velocity (especially from a metal tube or barrel)"
"gig","a booking for musicians"
"gig","small two-wheeled horse-drawn carriage"
"gig","tender that is a light ship's boat"
"gig","long and light rowing boat"
"gig","a cluster of hooks (without barbs) that is drawn through a school of fish to hook their bodies"
"gig","an implement with a shaft and barbed point used for catching fish"
"gap","an act of delaying or interrupting the continuity"
"gap","a narrow opening"
"gap","a conspicuous disparity or difference as between two figures"
"gap","a difference (especially an unfortunate difference) between two opinions or two views or two situations"
"gap","a pass between mountain peaks"
"gap","an open or empty space in or between things"
"gap","make an opening or gap in"
"gin","a form of rummy in which a player can go out if the cards remaining in their hand total less than 10 points"
"gin","a machine that separates the seeds from raw cotton fibers"
"gin","a trap for birds or small mammals"
"gin","strong liquor flavored with juniper berries"
"gin","trap with a snare"
"gin","separate the seeds from (cotton) with a cotton gin"
"get","a return on a shot that seemed impossible to reach and would normally have resulted in a point for the opponent"
"get","make children"
"get","undergo (as of injuries and illnesses)"
"get","be stricken by an illness, fall victim to an illness"
"get","come to have or undergo a change of physical features and attributes"
"get","give certain properties to something"
"get","cause to move"
"get","enter or assume a certain state or condition"
"get","take the first step or steps in carrying out an action"
"get","receive a specified treatment (abstract)"
"get","grasp with the mind or develop an understanding of"
"get","be a mystery or bewildering to"
"get","reach by calculation"
"get","cause to do"
"get","move into a desired direction of discourse"
"get","communicate with a place or person"
"get","take vengeance on or get even"
"get","succeed in catching or seizing, especially after a chase"
"get","reach with a blow or hit in a particular spot"
"get","go or come after and bring or take back"
"get","attract and fix"
"get","overcome or destroy"
"get","earn or achieve a base by being walked by the pitcher"
"get","apprehend and reproduce accurately"
"get","evoke an emotional response"
"get","irritate or annoy"
"get","reach a destination"
"get","reach and board"
"get","leave immediately"
"get","go through (mental or physical states or experiences)"
"get","receive as a retribution or punishment"
"get","suffer from the receipt of"
"get","perceive by hearing"
"get","purchase"
"get","come into the possession of something concrete or abstract"
"get","achieve a point or goal"
"get","acquire as a result of some effort or action"
"gyp","a swindle in which you cheat at gambling or persuade a person to buy worthless property"
"gyp","deprive of by deceit"
"gib","a castrated tomcat"
"gnu","large African antelope having a head with horns like an ox and a long tufted tail"
"gar","elongate European surface-dwelling predacious fishes with long toothed jaws"
"gar","primitive predaceous North American fish covered with hard scales and having long jaws with needlelike teeth"
"gas","a pedal that controls the throttle valve"
"gas","a state of excessive gas in the alimentary canal"
"gas","the state of matter distinguished from the solid and liquid states by: relatively low density and viscosity"
"gas","a volatile flammable mixture of hydrocarbons (hexane and heptane and octane etc.) derived from petroleum"
"gas","a fluid in the gaseous state having neither independent shape nor volume and being able to expand indefinitely"
"gas","a fossil fuel in the gaseous state"
"gas","show off"
"gas","attack with gas"
"gut","a strong cord made from the intestines of sheep and used in surgery"
"gut","the part of the alimentary canal between the stomach and the anus"
"gut","a narrow channel or strait"
"gut","remove the guts of"
"gut","empty completely"
"gag","restraint put into a person's mouth to prevent speaking or shouting"
"gag","a humorous anecdote or remark intended to provoke laughter"
"gag","make an unsuccessful effort to vomit"
"gag","cause to retch or choke"
"gag","struggle for breath"
"gag","make jokes or quips"
"gag","to tie a gag around someone's mouth in order to silence them"
"gag","be too tight"
"gag","prevent from speaking out"
"gat","a gangster's pistol"
"GPS","a navigational system involving satellites and computers that can determine the latitude and longitude of a receiver on Earth by computing the time difference for signals from different satellites to reach the receiver"
"gel","a thin translucent membrane used over stage lights for color effects"
"gel","a colloid in a more solid form than a sol"
"gel","to apply a styling gel to"
"gel","to become a gel"
"gel","to form a bond or friendship with"
"gem","a precious or semiprecious stone incorporated into a piece of jewelry"
"gem","a sweet quick bread baked in a cup-shaped pan"
"gem","a person who is as brilliant and precious as a piece of jewelry"
"gem","a crystalline rock that can be cut and polished for jewelry"
"gem","art highly prized for its beauty or perfection"
"guy","a cable, wire, or rope that is used to brace something (especially a tent)"
"guy","an informal term for a youth or man"
"guy","steady or support with a guy wire or cable"
"guy","subject to laughter or ridicule"
"Guy","an effigy of Guy Fawkes that is burned on a bonfire on Guy Fawkes Day"
"gym","athletic facility equipped for sports or physical training"
"god","a material effigy that is worshipped"
"god","any supernatural being worshipped as controlling some part of the world or some aspect of life or who is the personification of a force"
"god","a person of such superior qualities that they seem like a deity to other people"
"gad","a sharp prod fixed to a rider's heel and used to urge a horse onward"
"gad","wander aimlessly in search of pleasure"
"gob","informal terms for the mouth"
"gob","a lump of slimy stuff"
"gob","a man who serves as a sailor"
"gum","the tissue, covered by mucous membrane, of the jaws that surrounds the bases of the teeth"
"gum","a preparation (usually made of sweetened chicle) for chewing"
"gum","any of various trees of the genera Eucalyptus or Liquidambar or Nyssa that are sources of gum"
"gum","wood or lumber from any of various gum trees especially the sweet gum"
"gum","cement consisting of a sticky substance that is used as an adhesive"
"gum","any of various substances, soluble in water, that exude from certain plants"
"gum","exude or form gum"
"gum","become sticky"
"gum","grind with the gums"
"gum","cover, fill, fix or smear with or as if with gum"
"GUI","a user interface based on graphics (icons and pictures and menus) instead of text"
"gen","informal term for information"
"gab","light informal conversation for social occasions"
"gab","talk profusely"
"GPA","a measure of a student's academic achievement at a college or university"
"gam","a herd of whales"
"goy","a Christian as contrasted with a Jew"
"gal","alliterative term for girl (or woman)"
"gal","United States liquid unit equal to 4 quarts or 3.785 liters"
"gal","a unit of gravitational acceleration equal to one centimeter per second per second (named after Galileo)"
"git","a person who is deemed to be despicable or contemptible"
"gee","a unit of force equal to the force exerted by gravity"
"gee","give a command to a horse to turn to the right side"
"gee","turn to the right side"
"goo","any thick, viscous matter"
"GHz","1,000,000,000 periods per second"
"gip","deprive of by deceit"
"hot","marked by excited activity"
"hot","charged or energized with electricity"
"hot","having or dealing with dangerously high levels of radioactivity"
"hot","of a seeker"
"hot","having or showing great eagerness or enthusiasm"
"hot","very fast"
"hot","newly made"
"hot","very good"
"hot","used of physical heat"
"hot","extended meanings"
"hot","recently stolen or smuggled"
"hot","having or bringing unusually good luck"
"hot","newest or most recent"
"hot","very unpleasant or even dangerous"
"hot","very popular or successful"
"hot","performed or performing with unusually great skill and daring and energy"
"hot","producing a burning sensation on the taste nerves"
"hot","characterized by violent and forceful activity or movement"
"hot","wanted by the police"
"hot","(color) bold and intense"
"het","made warm or hot (`het' is a dialectal variant of `heated')"
"hep","informed about the latest trends"
"hip","informed about the latest trends"
"hip","either side of the body below the waist and above the thigh"
"hip","the ball-and-socket joint between the head of the femur and the acetabulum"
"hip","the structure of the vertebrate skeleton supporting the lower limbs in humans and the hind limbs or corresponding parts in other vertebrates"
"hip","the fruit of a rose plant"
"hip","(architecture) the exterior angle formed by the junction of a sloping side and a sloping end of a roof"
"hex","of or pertaining to a number system having 16 as its base"
"hex","an evil spell"
"hex","cast a spell over someone or something"
"hit","a successful swing in a baseball game"
"hit","a conspicuous success"
"hit","the act of forcefully contacting one thing with another"
"hit","a counting term for an internet user viewing a web page"
"hit","a murder carried out by an underworld syndicate"
"hit","a dose of an illicit drug"
"hit","gain points in a game"
"hit","make a strategic, offensive, assault against an enemy, opponent, or a target"
"hit","hit with a missile from a weapon"
"hit","to strike the intended target or goal"
"hit","consume to excess"
"hit","affect or afflict suddenly, usually adversely"
"hit","produce by manipulating keys or strings of musical instruments, also metaphorically"
"hit","hit against"
"hit","deal a blow to, either with the hand or with an instrument"
"hit","to cause to move by striking, moving it into a new location, either intended or not"
"hit","reach a point in time, or a certain state or level"
"hit","reach a destination, either real or abstract"
"hit","to drive something violently into a location"
"hit","cause to experience suddenly"
"hit","encounter by chance"
"hit","kill intentionally and with premeditation"
"hop","the act of hopping"
"hop","an informal dance where popular music is played"
"hop","twining perennials having cordate leaves and flowers arranged in conelike spikes"
"hop","travel by means of an aircraft, bus, et cetera"
"hop","jump lightly"
"hop","make a jump forward or upward"
"hop","jump across"
"hop","traverse as if by a short airplane trip"
"hop","move quickly from one place to another"
"hug","a tight or amorous embrace"
"hug","fit closely or tightly"
"hug","squeeze (someone) tightly in your arms, usually with fondness"
"hat","an informal term for a person's role"
"hat","headdress that protects the head from bad weather"
"hat","to put on or wear a hat"
"hat","furnish with a hat"
"hen","female of certain aquatic animals e.g. octopus or lobster"
"hen","adult female bird"
"hen","adult female chicken"
"hen","flesh of an older chicken suitable for stewing"
"HIV","the virus that causes acquired immune deficiency syndrome (AIDS)"
"hag","eellike cyclostome having a tongue with horny teeth in a round mouth surrounded by eight tentacles"
"hag","an ugly evil-looking old woman"
"hog","domestic swine"
"hog","a sheep up to the age of one year"
"hog","a person regarded as greedy and pig-like"
"hog","take greedily"
"hoy","a flatbottom boat for carrying heavy loads (especially on canals)"
"hem","the edge of a piece of cloth"
"hem","the utterance of a sound similar to clearing the throat"
"hem","utter `hem' or `ahem'"
"hem","fold over and sew together to provide with a hem"
"hob","a shelf beside an open fire where something can be kept warm"
"hob","a hard steel edge tool used to cut gears"
"hob","(folklore) fairies that are somewhat mischievous"
"hob","(folklore) a small grotesque supernatural creature that makes trouble for human beings"
"hob","cut with a hob"
"hod","an open box attached to a long pole handle"
"hoe","a tool with a flat blade attached at right angles to a long handle"
"hoe","dig with a hoe"
"hut","small crude shelter used as a dwelling"
"hut","temporary military shelter"
"hub","the central part of a car wheel (or fan or propeller etc) through which the shaft or axle passes"
"hub","a center of activity or interest or commerce or transportation"
"hue","suffuse with color"
"hue","take on color or become colored"
"hue","the quality of a color as determined by its dominant wavelength"
"haw","the nictitating membrane of a horse"
"haw","a spring-flowering shrub or small tree of the genus Crataegus"
"haw","utter 'haw'"
"haj","the fifth pillar of Islam is a pilgrimage to Mecca during the month of Dhu al-Hijja"
"hap","an accidental happening"
"hap","come to pass"
"hum","a humming noise"
"hum","the state of being or appearing to be actively engaged in an activity"
"hum","sing with closed lips"
"hum","make a low continuous sound"
"hum","sound with a monotonous hum"
"hum","be noisy with activity"
"ham","meat cut from the thigh of a hog (usually smoked)"
"ham","an unskilled actor who overacts"
"ham","a licensed amateur radio operator"
"ham","exaggerate one's acting"
"hay","grass mowed and cured for use as fodder"
"hay","convert (plant material) into hay"
"Hun","offensive term for a person of German descent"
"HMO","group insurance that entitles members to services of participating hospitals and clinics and physicians"
"hin","ancient Hebrew unit of liquid measure = 1.5 gallons"
"hao","10 hao equal 1 dong in Vietnam"
"hew","strike with an axe"
"hew","make or shape as with an axe"
"hie","move fast"
"his","singular masculine possessive pronoun"
"her","oblique (object) feminine singular pronoun"
"him","oblique singular masculine object pronoun"
"ill","unhealthy or unwell; poor or bad; can be used as a modifier meaning ""negatively"" or ""improperly"","
"ill","with difficulty or inconvenience"
"ill","unfavorably or with disapproval"
"ill","presaging ill fortune"
"ill","distressing"
"ill","resulting in suffering or adversity"
"ill","indicating hostility or enmity"
"ill","affected by an impairment of normal physical or mental function"
"ill","an often persistent bodily disorder or disease"
"ib.","in the same place (used when citing a reference)"
"icy","covered with or containing or consisting of ice"
"icy","shiny and slick as with a thin coating of ice"
"icy","extremely cold"
"icy","devoid of warmth and cordiality"
"ixl","being nine more than thirty"
"iii","being one more than two"
"ilx","being nine more than fifty"
"ixc","being nine more than eighty"
"ire","belligerence aroused by a real or supposed wrong (personified as one of the deadly sins)"
"ire","a strong emotion"
"ira","belligerence aroused by a real or supposed wrong (personified as one of the deadly sins)"
"IPO","a corporation's first offer to sell stock to the public"
"inn","a hotel providing overnight lodging for travelers"
"ice","a rink with a floor of ice for ice hockey or ice skating"
"ice","an amphetamine derivative (trade name Methedrine) used in the form of a crystalline hydrochloride"
"ice","a frozen dessert with fruit flavoring (especially one containing no milk)"
"ice","a flavored sugar topping used to coat and decorate cakes"
"ice","the frozen part of a body of water"
"ice","diamonds"
"ice","water frozen in the solid state"
"ice","put ice on or put on ice"
"ice","cause to become ice or icy"
"ice","decorate with frosting"
"IED","an explosive device that is improvised"
"ink","dark protective fluid ejected into the water by cuttlefish and other cephalopods"
"ink","a liquid used for printing or writing or drawing"
"ink","fill with ink"
"ink","mark, coat, cover, or stain with ink"
"ink","append one's signature to"
"ilk","a kind of person"
"ism","a belief (or system of beliefs) accepted as authoritative by some group or school"
"IRS","the bureau of the Treasury Department responsible for tax collections"
"ICU","a hospital unit staffed and equipped to provide intensive care"
"ion","a particle that is electrically charged (positive or negative)"
"imp","(folklore) fairies that are somewhat mischievous"
"imp","one who is playfully mischievous"
"ivy","Old World vine with lobed evergreen leaves and black berrylike fruits"
"IOU","an informal debt instrument"
"irk","irritate or vex"
"ick","an expression of surprise and disgust"
"ick","to evoke a feeling of disgust"
"ick","a disgusting, and possibly sticky, object or substance."
"jet","of the blackest black"
"jet","an artificially produced flow of water"
"jet","an airplane powered by one or more jet engines"
"jet","street names for ketamine"
"jet","the occurrence of a sudden discharge (as of liquid)"
"jet","atmospheric discharges (lasting 10 msec) bursting from the tops of giant storm clouds in blue cones that widen as they flash upward"
"jet","a hard black form of lignite that takes a brilliant polish and is used in jewelry or ornamentation"
"jet","issue in a jet"
"jet","fly a jet plane"
"jr.","used of the younger of two persons of the same name especially used to distinguish a son from his father"
"jog","a slight push or shake"
"jog","a slow pace of running"
"jog","a sharp change in direction"
"jog","stimulate to remember"
"jog","give a slight push to"
"jog","run at a moderately swift pace"
"jog","run for exercise"
"jog","even up the edges of a stack of paper, in printing"
"jog","continue talking or writing in a desultory manner"
"jab","the act of touching someone suddenly with your finger or elbow"
"jab","a quick short straight punch"
"jab","a sharp hand gesture, resembling a blow"
"jab","poke or thrust abruptly"
"jab","stab or pierce"
"jab","strike or punch with quick and short blows"
"jut","the act of projecting out from something"
"jut","something that bulges out or is protuberant or projects from its surroundings"
"jut","extend out or project in space"
"jig","any of various old rustic dances involving kicking and leaping"
"jig","a device that holds a piece of machine work and guides the tools operating on it"
"jig","a fisherman's lure with one or more hooks that is jerked up and down in the water"
"jig","music in three-four time for dancing a jig"
"jig","dance a quick dance with leaping and kicking motions"
"job","a damaging piece of work"
"job","the performance of a piece of work"
"job","the principal activity in your life that you do to earn money"
"job","the responsibility to do something"
"job","a specific piece of work required to be done as a duty or for a specific fee"
"job","a crime (especially a robbery)"
"job","a workplace"
"job","an object worked on"
"job","(computer science) a program application that may consist of several steps but is a single logical unit"
"job","a state of difficulty that needs to be resolved"
"job","invest at a risk"
"job","work occasionally"
"job","arranged for contracted work to be done by others"
"job","profit privately from public office and official business"
"jag","a bout of drinking or drug taking"
"jag","a flap along the edge of a garment"
"jag","a slit in a garment that exposes material of a different color underneath"
"jag","a sharp projection on an edge or surface"
"jag","cut teeth into"
"jam","deliberate radiation or reflection of electromagnetic energy for the purpose of disrupting enemy use of electronic devices or systems"
"jam","preserve of crushed fruit"
"jam","a dense crowd of people"
"jam","informal terms for a difficult situation"
"jam","interfere with or prevent the reception of signals"
"jam","block passage through"
"jam","crush or bruise"
"jam","crowd or pack to capacity"
"jam","get stuck and immobilized"
"jam","push down forcibly"
"jam","press tightly together or cram"
"jam","leave a location"
"jam","to play a musical instrument, usually with others"
"jay","a crested largely blue bird"
"jar","a vessel, usually cylindrical, with a wide mouth and without handles"
"jar","a sudden jarring impact"
"jar","the quantity contained in a jar"
"jar","place in a cylindrical vessel"
"jar","affect in a disagreeable way"
"jar","move or cause to move with a sudden jerky motion"
"jar","shock physically"
"jar","be incompatible"
"jaw","holding device consisting of one or both of the opposing parts of a tool that close to hold an object"
"jaw","the part of the skull of a vertebrate that frames the mouth and holds the teeth"
"jaw","the bones of the skull that frame the mouth and serve to open it"
"jaw","censure severely or angrily"
"jaw","talk incessantly and tiresomely"
"jaw","talk socially without exchanging too much information"
"jaw","chew (food)"
"jug","a large bottle with a narrow mouth"
