word,definition
"drab","causing dejection"
"drab","of a light brownish green color"
"drab","lacking brightness or color"
"drab","lacking in liveliness or charm or surprise"
"drab","a dull greyish to yellowish or light olive brown"
"dopy","having or revealing stupidity"
"done","cooked until ready to serve"
"done","having finished or arrived at completion"
"deaf","lacking or deprived of the sense of hearing wholly or in part"
"deaf","people who have severe hearing impairments"
"deaf","make or render deaf"
"deaf","(usually followed by `to') unwilling or refusing to pay heed"
"dour","showing a brooding ill humor"
"dour","harshly uninviting or formidable in manner or appearance"
"dour","stubbornly unyielding"
"dirt","(of roads) not leveled or drained"
"dirt","disgraceful gossip about the private lives of other people"
"dirt","the state of being covered with unclean things"
"dirt","the part of the earth's surface consisting of humus and disintegrated rock"
"dirt","obscene terms for feces"
"dyed","(used of color) artificially produced"
"daft","informal or slang terms for mentally irregular"
"dual","a grammatical number category referring to two items or units as opposed to one item (singular) or more than two items (plural)"
"dual","consisting of or involving two parts or components usually in pairs"
"dual","having more than one decidedly dissimilar aspects or qualities"
"dewy","wet with dew"
"dank","unpleasantly cool and humid"
"damp","slightly wet"
"damp","a slight wetness"
"damp","lessen in force or effect"
"damp","make vague or obscure or make (an image) less visible"
"damp","restrain or discourage"
"damp","deaden a sound or noise, especially by wrapping"
"deed","something that people do or cause to happen"
"deed","a legal document signed,  sealed and delivered to effect a transfer of property and to show the legal right to possess it"
"dunk","a basketball shot in which the basketball is propelled downward into the basket"
"dunk","dip into a liquid while eating"
"dunk","immerse briefly into a liquid so as to wet, coat, or saturate"
"dunk","make a dunk shot, in basketball"
"drag","the act of dragging (pulling with force)"
"drag","a slow inhalation (as of tobacco smoke)"
"drag","something tedious and boring"
"drag","something that slows or delays progress"
"drag","the phenomenon of resistance to motion through a fluid"
"drag","proceed for an extended period of time"
"drag","persuade to come away from something attractive or interesting"
"drag","suck in or take (air)"
"drag","search (as the bottom of a body of water) for something valuable or lost"
"drag","pull, as against a resistance"
"drag","draw slowly or heavily"
"drag","walk without lifting the feet"
"drag","to lag or linger behind"
"drag","move slowly and as if with great effort"
"drag","use a computer mouse to move icons on the screen and select commands from a menu"
"drag","force into some kind of situation, condition, or course of action"
"draw","direct toward itself or oneself by means of some psychological power or physical attributes"
"draw","take in, also metaphorically"
"draw","make a mark or lines on a surface"
"draw","earn or achieve a base by being walked by the pitcher"
"draw","engage in drawing"
"draw","represent by making a drawing of, as with a pencil, chalk, etc. on a surface"
"draw","write a legal document or paper"
"draw","elicit responses, such as objections, criticism, applause, etc."
"draw","take liquid out of a container or well"
"draw","bring, take, or pull out of a container or from under a cover"
"draw","move or go steadily or gradually"
"draw","cause to flow"
"draw","cause to move in a certain direction by exerting a force upon, either physically or in an abstract sense"
"draw","get or derive"
"draw","remove (a commodity) from (a supply source)"
"draw","pull (a person) apart with four horses tied to his extremities, so as to execute him"
"draw","require a specified depth for floating"
"draw","allow a draft"
"draw","the act of drawing or hauling something"
"draw","poker in which a player can discard cards and receive substitutes from the dealer"
"draw","in American football, the quarterback moves back as if to pass and then hands the ball to the fullback who is running toward the line of scrimmage"
"draw","a golf shot that curves to the left for a right-handed golfer"
"draw","a playing card or cards dealt or taken from the pack"
"draw","anything (straws or pebbles etc.) taken or chosen at random"
"draw","the finish of a contest in which the score is tied and the winner is undecided"
"draw","a gully that is shallower than a ravine"
"draw","an entertainer who attracts large audiences"
"draw","cause to localize at one point"
"draw","flatten, stretch, or mold metal or glass, by rolling or by pulling it through a die or by stretching"
"draw","remove the entrails of"
"draw","steep"
"draw","reduce the diameter of (a wire or metal rod) by pulling it through a die"
"draw","contract"
"draw","bring or lead someone to a certain action or condition"
"draw","select or take in from a given group or region"
"draw","make, formulate, or derive in the mind"
"draw","give a description of"
"draw","choose at random"
"draw","finish a game with an equal number of points, goals, etc."
"draw","suck in or take (air)"
"draw","pass over, across, or through"
"draw","move or pull so as to cover or uncover something"
"draw","stretch back a bowstring (on an archer's bow)"
"draw","thread on or as if on a string"
"draw","cause to move by pulling"
"dint","interchangeable with `means' in the expression `by means of'"
"dash","a quick run"
"dash","the act of moving with great haste"
"dash","distinctive and stylish elegance"
"dash","the longer of the two telegraphic signals used in Morse code"
"dash","a punctuation mark (-) used between parts of a compound word or between the syllables of a word when the word is divided at the end of a line of text"
"dash","a footrace run at top speed"
"dash","add an enlivening or altering element to"
"dash","break into pieces, as by striking or knocking over"
"dash","hurl or thrust violently"
"dash","cause to lose courage"
"dash","run or move very quickly or hastily"
"dash","destroy or break"
"dive","a steep nose-down descent by an aircraft"
"dive","a headlong plunge into water"
"dive","a cheap disreputable nightclub or dance hall"
"dive","swim under water"
"dive","plunge into water"
"dive","drop steeply"
"drop","a central depository where things can be left or picked up"
"drop","a curtain that can be lowered and raised onto a stage from the flies"
"drop","a sudden sharp decrease in some quantity"
"drop","a free and rapid descent by the force of gravity"
"drop","a predetermined hiding place for the deposit and distribution of illicit goods, such as drugs or stolen property"
"drop","a steep high face of rock"
"drop","a small indefinite quantity, especially of a liquid"
"drop","a shape that is spherical and small"
"drop","to give birth"
"drop","to grow worse"
"drop","to fall or sink into a state of exhaustion or death"
"drop","to stop pursuing or acting"
"drop","to lower the pitch of musical notes"
"drop","to go down in value"
"drop","to leave undone or leave out"
"drop","to omit a letter or syllable in speaking or writing"
"drop","to utter with seeming casualness"
"drop","to lose a game"
"drop","to take a drug, especially LSD, by mouth"
"drop","to cause to fall by or as if by delivering a blow"
"drop","to leave or unload"
"drop","to get rid of, remove"
"drop","to let or cause to fall in drops"
"drop","to fall vertically"
"drop","to let something fall uncontrolled to the ground, typically impacting the ground"
"drop","to fall or descend to a lower place or level without impact"
"drop","to pay out, or spend"
"drop","to terminate an association with"
"drop","to hang freely"
"drop","the act of dropping something"
"dart","a sudden quick movement"
"dart","a tapered tuck made in dressmaking"
"dart","a small narrow pointed missile that is thrown or shot"
"dart","move with sudden speed"
"dart","move along rapidly and lightly"
"dart","run or move very quickly or hastily"
"dish","an activity that you like or at which you are superior"
"dish","a piece of dishware normally used as a container for holding or serving food"
"dish","directional antenna consisting of a parabolic reflector for microwave or radio frequency radiation"
"dish","a particular item of prepared food"
"dish","a very attractive or seductive looking woman"
"dish","the quantity that a dish will hold"
"dish","make concave"
"dish","provide (usually but not necessarily food)"
"duet","(ballet) a dance for two people (usually a ballerina and a danseur noble)"
"duet","a musical composition for two performers"
"duet","a pair who associate with one another"
"duet","two performers or singers who perform together"
"duet","two items of the same kind"
"dink","a soft return so that the tennis ball drops abruptly after crossing the net"
"duty","work that you are obliged to perform for moral or legal reasons"
"duty","the social force that binds you to the courses of action demanded by that force"
"duty","a government tax on imports or exports"
"duel","any struggle between two skillful opponents (individuals or groups)"
"duel","a prearranged fight with deadly weapons by two people, often accompanied by seconds, in order to settle a quarrel over a point of honor"
"duel","fight a duel, as over one's honor or a woman"
"doze","a light fitful sleep"
"doze","sleep lightly or for a short period of time"
"diet","a legislative assembly in certain countries (e.g., Japan)"
"diet","eat sparingly, for health reasons or to lose weight"
"diet","follow a regimen or a diet, as for health reasons"
"diet","the act of restricting your food intake (or your intake of particular foods)"
"diet","the usual food and drink consumed by an organism (person or animal)"
"diet","a prescribed selection of foods"
"dole","money received from the state"
"dole","a share of money or food or clothing that has been charitably given"
"deal","the act of apportioning or distributing something"
"deal","the act of distributing playing cards"
"deal","a particular instance of buying or selling"
"deal","an agreement between parties (usually arrived at after discussion) fixing obligations of each"
"deal","the type of treatment received, especially as the result of an agreement"
"deal","the cards held in a card game by a given player at any given time"
"deal","(often followed by `of') a large number or amount or extent"
"deal","wood that is easy to saw (from conifers such as pine or fir)"
"deal","a plank of softwood (fir or pine board)"
"deal","take into consideration for exemplifying purposes"
"deal","act on verbally or in some form of artistic expression"
"deal","do business"
"deal","sell"
"deal","distribute cards to the players in a game"
"deal","to give a specific card to a player"
"deal","give out as one's portion or share"
"deal","administer or bestow, as in small portions"
"deal","take action with respect to (someone or something)"
"deal","behave in a certain way towards others"
"deal","be in charge of, act on, or dispose of"
"deal","direct the course of"
"deal","come to terms with"
"dace","small European freshwater fish with a slender bluish-green body"
"dory","marine fishes widely distributed in mid-waters and deep slope waters"
"dory","pike-like freshwater perches"
"dory","a small boat of shallow draft with cross thwarts for seats and rowlocks for oars with which it is propelled"
"dodo","extinct heavy flightless bird of Mauritius related to pigeons"
"dodo","someone whose style is out of fashion"
"dove","any of numerous small pigeons"
"dove","an emblem of peace"
"dove","flesh of a pigeon suitable for roasting or braising"
"dove","someone who prefers negotiations to armed conflict in the conduct of foreign relations"
"duck","small wild or domesticated web-footed broad-billed swimming bird usually having a depressed body and short legs"
"duck","a heavy cotton fabric of plain weave"
"duck","flesh of a duck (domestic or wild)"
"duck","(cricket) a score of nothing by a batsman"
"duck","avoid or try to avoid fulfilling, answering, or performing (duties, questions, or issues)"
"duck","to move the head or body quickly downwards or away"
"duck","submerge or plunge suddenly"
"duck","dip into a liquid"
"duck","a heavy piece of lead used to keep a drafting spline in place"
"dock","a short or shortened tail of certain animals"
"dock","the solid bony part of the tail of an animal as distinguished from the hair"
"dock","landing in a harbor next to a pier where ships are loaded and unloaded or repaired"
"dock","an enclosure in a court of law where the defendant sits during the trial"
"dock","a platform where trucks or trains can be loaded or unloaded"
"dock","a platform built out from the shore into the water and supported by piles"
"dock","any of certain coarse weedy plants with long taproots, sometimes used as table greens or in folk medicine"
"dock","maneuver into a dock"
"dock","remove or shorten the tail of an animal"
"dock","come into dock"
"dock","deduct from someone's wages"
"dock","deprive someone of benefits, as a penalty"
"dogy","motherless calf in a range herd of cattle"
"deer","distinguished from Bovidae by the male's having solid deciduous antlers"
"drum","small to medium-sized bottom-dwelling food and game fishes of shallow coastal and fresh waters that make a drumming noise"
"drum","a hollow cast-iron cylinder attached to the wheel that forms part of the brakes"
"drum","a musical percussion instrument"
"drum","a cylindrical metal container used for shipping or storage of liquids"
"drum","the sound of a drum"
"drum","a bulging cylindrical shape"
"drum","study intensively, as before an exam"
"drum","play a percussion instrument"
"drum","make a rhythmic sound"
"dose","street name for lysergic acid diethylamide"
"dose","a measured portion of medicine taken at any one time"
"dose","the quantity of an active agent, substance, or radiation taken in or absorbed at any one time"
"dose","administer a drug to"
"dose","treat with an agent"
"dado","a rectangular groove cut into a board so that another piece can fit into it"
"dado","the section of a pedestal between the base and the surbase"
"dado","panel forming the lower part of an interior wall when it is finished differently from the rest of the wall"
"dado","cut a dado into or fit into a dado"
"dado","provide with a dado"
"deck","any of various platforms built into a vessel"
"deck","street name for a packet of illegal drugs"
"deck","a porch that resembles the deck on a ship"
"deck","a pack of 52 playing cards"
"deck","knock down with force"
"deck","decorate"
"deck","be beautiful to look at"
"dais","a platform raised above the surrounding level to give prominence to the person on it"
"dike","a barrier constructed to contain the flow of water or to keep out the sea"
"dike","(slang) offensive term for a lesbian who is noticeably masculine"
"dike","enclose with a dike"
"dyke","a barrier constructed to contain the flow of water or to keep out the sea"
"dyke","(slang) offensive term for a lesbian who is noticeably masculine"
"dyke","enclose with a dike"
"delf","an excavation"
"deli","a shop selling ready-to-eat food products"
"daub","an unskillful painting"
"daub","a blemish made by dirt"
"daub","material used to daub walls"
"daub","cover (a surface) by smearing (a substance) over it"
"daub","apply to a surface"
"daub","coat with plaster"
"dirk","a relatively long dagger with a straight blade"
"dime","street name for a packet of illegal drugs that is sold for ten dollars"
"dime","a United States coin worth one tenth of a dollar"
"desk","a piece of furniture with a writing surface and usually drawers or other compartments"
"dice","a small cube with 1 to 6 spots on the six faces"
"dice","play dice"
"dice","cut into cubes"
"disk","a flat circular plate"
"disk","a memory device consisting of a flat disk covered with a magnetic coating on which information is stored"
"disk","sound recording consisting of a disk with a continuous groove"
"disk","something with a round shape resembling a flat circular plate"
"disk","draw a harrow over land"
"disc","a flat circular plate"
"disc","a memory device consisting of a flat disk covered with a magnetic coating on which information is stored"
"disc","sound recording consisting of a disk with a continuous groove"
"disc","something with a round shape resembling a flat circular plate"
"disc","draw a harrow over land"
"dhow","a lateen-rigged sailing vessel used by Arabs"
"dial","the face of a timepiece"
"dial","a disc on a telephone that is rotated a fixed distance for each number called"
"dial","the circular graduated indicator on various measuring instruments"
"dial","the control on a radio or television set that is used for tuning"
"dial","choose by means of a dial"
"dial","operate a dial to select a telephone number"
"digs","temporary living quarters"
"digs","an excavation for ore or precious stones or for archaeology"
"doll","a small replica of a person"
"doll","informal terms for a (young) woman"
"dome","a hemispherical roof"
"dome","a stadium that has a roof"
"dome","informal terms for a human head"
"dome","a concave shape whose distinguishing characteristic is that the concavity faces downward"
"door","a swinging or sliding barrier that will close the entrance to a room or building or vehicle"
"door","a room that is entered via a door"
"door","a structure where people live or work, usually ordered along a street or road"
"door","the entrance (the space in a wall) through which you enter or leave a room or building"
"door","anything providing a means of access (or escape)"
"dorm","a college or university building containing living quarters for students"
"dray","a low heavy horse cart without sides"
"duct","an enclosed conduit for a fluid"
"duct","a bodily passage or tube lined with epithelial cells and conveying a secretion or other substance"
"duct","a continuous tube formed by a row of elongated cells lacking intervening end walls"
"dump","a place where supplies can be stored"
"dump","(computer science) a copy of the contents of a computer storage device"
"dump","a piece of land where waste materials are dumped"
"dump","a coarse term for defecation"
"dump","knock down with force"
"dump","fall abruptly"
"dump","drop (stuff) in a heap or mass"
"dump","sever all ties with, usually unceremoniously or irresponsibly"
"dump","throw away as refuse"
"dump","sell at artificially low prices"
"drug","a substance that is used as a medicine or narcotic"
"drug","administer a drug to"
"drug","use recreational drugs"
"drip","(architecture) a projection from a cornice or sill designed to protect the area below from rainwater (as over a window or doorway)"
"drip","the sound of a liquid falling drop by drop"
"drip","flowing in drops"
"drip","let or cause to fall in drops"
"drip","fall in drops"
"darn","sewing that repairs a worn or torn hole (especially in a garment)"
"darn","something of little value"
"darn","repair by sewing"
"dope","street names for marijuana"
"dope","slang terms for inside information"
"dope","carbonated drink flavored with extract from kola nuts (`dope' is a southernism in the United States)"
"dope","an ignorant or foolish person"
"dope","give a narcotic to"
"dope","add impurities to (a semiconductor) in order to produce or modify its properties"
"dope","take drugs to improve one's athletic performance"
"duds","informal terms for clothing"
"dent","an impression in a surface (as made by a blow)"
"dent","an appreciable consequence (especially a lessening)"
"dent","a depression scratched or carved into a surface"
"dent","make a depression into"
"ding","an impression in a surface (as made by a blow)"
"ding","a ringing sound"
"ding","go `ding dong', like a bell"
"diam","the length of a straight line passing through the center of a circle and connecting two points on the circumference"
"dura","the outermost (and toughest) of the 3 meninges"
"dick","an unpleasant person, often meant as an insult, but usable in some public contexts"
"dick","someone who is a detective"
"daze","confusion characterized by lack of clarity"
"daze","the feeling of distress and disbelief that you have when something bad happens accidentally"
"daze","overcome as with astonishment or disbelief"
"daze","to cause someone to lose clear vision, especially from intense light"
"dibs","a claim of rights"
"debt","an obligation to pay or do something"
"debt","money or goods or services owed by one person to another"
"debt","the state of owing something, especially money"
"demo","a visual presentation showing how something works"
"demo","give an exhibition of to an interested audience"
"dare","a challenge to do something dangerous or foolhardy"
"dare","challenge"
"dare","take upon oneself"
"dare","to be courageous enough to try or do something"
"doom","an unpleasant or disastrous destiny"
"doom","decree or designate beforehand"
"doom","make certain of the failure or destruction of"
"doom","pronounce a sentence on (somebody) in a court of law"
"dawn","the earliest period"
"dawn","the first light of day"
"dawn","an opening time period"
"dawn","become light"
"dawn","become clear or enter one's consciousness or emotions"
"dawn","appear or develop"
"duff","a stiff flour pudding steamed or boiled usually and containing e.g. currants and raisins and citron"
"dahl","small highly nutritious seed of the tropical pigeon-pea plant"
"dahl","tropical woody herb with showy yellow flowers and flat pods"
"date","sweet edible fruit of the date palm with a single long woody seed"
"date","a meeting arranged in advance"
"date","a participant in a date"
"date","the present"
"date","the specified day of the month"
"date","a particular day specified as the time something happens"
"date","the particular day, month, or year that an event occurred"
"date","a particular but unspecified point in time"
"date","assign a date to"
"date","provide with a dateline"
"date","stamp with a date"
"date","go on a date with"
"date","date regularly"
"dill","aromatic threadlike foliage of the dill plant used as seasoning"
"dill","aromatic Old World herb having aromatic threadlike foliage and seeds used as seasoning"
"data","a collection of facts from which conclusions may be drawn"
"deco","a style of design that was popular in the 1920s and 1930s"
"dada","a nihilistic art movement (especially in painting) that flourished in Europe early in the 20th century"
"dada","an informal term for a father"
"drey","the nest of a squirrel"
"dune","a ridge of sand created by the wind"
"dale","an open river valley (in a hilly area)"
"dell","a small wooded hollow"
"dago","(ethnic slur) offensive term for a person of Italian descent"
"doer","a person who acts and gets things done"
"doxy","a woman who cohabits with an important man"
"dame","a title equivalent to knighthood in Britain and some derived honours systems"
"dame","informal term for a woman"
"dame","a woman of refinement"
"dude","a man who is much concerned with his dress and appearance"
"dude","an informal form of address for a man"
"dean","an administrator in charge of a division of a university or college"
"dean","(Roman Catholic Church) the head of the College of Cardinals"
"dean","a man who is the senior member of a group"
"doge","formerly the chief magistrate in the republics of Venice and Genoa"
"duce","leader"
"duke","a British peer of the highest rank"
"duke","a nobleman (in various countries) of high rank"
"dyer","someone whose job is to dye cloth"
"dork","a dull stupid fatuous person"
"diva","a distinguished female operatic singer"
"dolt","a person who is not very bright"
"dupe","a person who is tricked or swindled"
"dupe","fool or hoax"
"dita","evergreen tree of eastern Asia and Philippines having large leathery leaves and small green-white flowers in compact cymes"
"dalo","herb of the Pacific islands grown throughout the tropics for its edible root and in temperate areas as an ornamental for its large glossy leaves"
"disa","any orchid of the genus Disa"
"doob","trailing grass native to Europe now cosmopolitan in warm regions"
"dhak","East Indian tree bearing a profusion of intense vermilion velvet-textured blooms and yielding a yellow dye"
"dhal","tropical woody herb with showy yellow flowers and flat pods"
"dika","African tree with edible yellow fruit resembling mangos"
"dyne","a unit of force equal to the force that imparts an acceleration of 1 cm/sec/sec to a mass of 1 gram"
"dram","the basic unit of money in Armenia"
"dram","1/16 ounce or 1.771 grams"
"dram","a unit of apothecary weight equal to an eighth of an ounce or to 60 grains"
"dong","the basic unit of money in Vietnam"
"dong","go `ding dong', like a bell"
"dyad","two items of the same kind"
"duad","two items of the same kind"
"drib","a small indefinite quantity (especially of a liquid)"
"dreg","a small amount of residue"
"dopa","amino acid that is formed in the liver and converted into dopamine in the brain"
"derv","diesel oil used in cars and lorries with diesel engines"
"diol","any of a class of alcohols having 2 hydroxyl groups in each molecule"
"dust","fine powdery material such as dry earth or pollen that can be blown about in the air"
"dust","free microscopic particles of solid material"
"dust","the remains of something that has been destroyed or broken up"
"dust","remove the dust from"
"dust","rub the dust over a surface so as to blur the outlines of a shape"
"dust","distribute loosely"
"dust","cover with a light dusting of a substance"
"dung","fecal matter of animals"
"dung","defecate"
"dung","fertilize or dress with dung"
"days","the time during which someone's life continues"
"dusk","the time of day immediately following sunset"
"dusk","become dusk"
"doss","sleep in a convenient place"
"deem","keep in mind or convey as a conviction or view"
"diss","treat, mention, or speak to rudely"
"deny","declare untrue"
"deny","refuse to accept or believe"
"deny","refuse to recognize or acknowledge"
"deny","deny formally (an allegation of fact by the opposing party) in a legal suit"
"deny","refuse to let have"
"deny","deny oneself (something)"
"deny","refuse to grant, as of a petition or request"
"defy","challenge"
"defy","resist or confront with resistance"
"defy","elude, especially in a baffling way"
"dine","give dinner to"
"dine","have supper"
"drub","beat thoroughly and conclusively in a competition or fight"
"doff","to remove or take off"
"dote","shower with love"
"dote","be foolish or senile due to old age"
"d'oh","an interjection used when one has made a mistake"
"Dane","a person from Denmark or of Danish descent"
"dorp","a small, provincial village or town"
"doxx","to post sensitive personal information about a person publicly without their consent, as a way to terrorize or punish someone"
"even","used as an intensive especially to indicate something unexpected"
"even","to a greater degree or extent"
"even","in spite of"
"even","to the full extent"
"even","equal in degree or extent or amount"
"even","of the score in a contest"
"even","being level or straight or regular and without variation as e.g. in shape or texture"
"even","divisible by two"
"even","occurring at fixed intervals"
"even","symmetrically arranged"
"even","the latter part of the day; the period of decreasing daylight from late afternoon until nightfall"
"even","make even or more even"
"even","become even or more even"
"even","make level or straight"
"e'en","even"
"ever","very, used as an intensifier for adjectives"
"ever","at all times"
"ever","at any time"
"e'er","at all times"
"ergo","(used as a sentence connector) therefore or consequently"
"etc.","continuing in the same way"
"erst","at a previous time"
"easy","without effort, easily"
"easy","in a relaxed manner"
"easy","without speed"
"easy","obtained with little effort or sacrifice, often obtained illegally"
"easy","less in demand and therefore readily obtainable"
"easy","affording comfort"
"easy","posing no difficulty"
"easy","free from worry or anxiety"
"easy","marked by moderate steepness"
"easy","having little impact"
"easy","not hurried or forced"
"easy","affording pleasure"
"easy","in fortunate circumstances financially"
"easy","readily exploited or tricked"
"e.g.","as an example"
"each","(used of count nouns) every one considered individually"
"each","to or from every one of two or more (considered individually)"
"east","to, toward, or in the east"
"east","situated in or facing or moving toward the east"
"east","a location in the eastern part of a country, region, or city"
"east","the cardinal compass point that is at 90 degrees"
"east","the direction corresponding to the eastward cardinal compass point"
"evil","having or exerting a malignant influence"
"evil","morally bad or wrong"
"evil","having the nature of vice"
"evil","morally objectionable behavior"
"evil","the quality of being morally wrong in principle or practice"
"evil","that which causes harm or destruction or misfortune"
"ebon","of a very dark black"
"eyed","having an eye or eyes or eyelike feature especially as specified"
"eery","inspiring a feeling of fear"
"echt","not fake or counterfeit"
"epic","very imposing or impressive"
"epic","constituting or having to do with or suggestive of a literary epic"
"epic","a long narrative poem telling of a hero's deeds"
"edgy","being in a tense state"
"exit","the act of going out"
"exit","an opening that permits escape or release"
"exit","euphemistic expressions for death"
"exit","pass from physical life and lose all bodily attributes and functions necessary to sustain life"
"exit","lose the lead"
"exit","move out of or depart from"
"envy","spite and resentment at seeing the success of another (personified as one of the deadly sins)"
"envy","a feeling of grudging admiration and desire to have something that is possessed by another"
"envy","be envious of"
"envy","feel envious towards"
"echo","an imitation or repetition"
"echo","a close parallel of a feeling, idea, style, and so on"
"echo","the repetition of a sound resulting from reflection of the sound waves"
"echo","a reflected television or radio or radar beam"
"echo","a reply that repeats what has just been said"
"echo","to say again or imitate"
"echo","ring or echo with sound"
"echo","call to mind"
"ease","lessen pain or discomfort"
"ease","make easier"
"ease","lessen the intensity of or calm"
"ease","move gently or carefully"
"ease","freedom from activity (work or strain or responsibility)"
"ease","freedom from difficulty or hardship or effort"
"ease","freedom from constraint or embarrassment"
"ease","the condition of being comfortable or relieved (especially after being relieved of distress)"
"ease","a freedom from financial difficulty that promotes a comfortable state"
"eyas","an unfledged or nestling hawk"
"erne","bulky greyish-brown eagle with a short wedge-shaped white tail"
"eyra","long-bodied long-tailed tropical American wildcat"
"etna","a gas burner used in laboratories"
"egis","armor plate that protects the chest"
"edge","a sharp side formed by the intersection of two surfaces of an object"
"edge","the outside limit of an object or area or surface"
"edge","a slight competitive advantage"
"edge","the attribute of urgency in tone of voice"
"edge","the boundary of a surface"
"edge","a line determining the limits of an area"
"edge","provide with an edge"
"edge","lie adjacent to another or share a boundary"
"edge","to advance slowly, as if by inches"
"edge","provide with a border or edge"
"etui","small ornamental ladies' bag for small articles"
"epee","a fencing sword similar to a foil but with a heavier blade"
"ewer","an open vessel with a handle and a spout for pouring"
"elan","enthusiastic and assured vigor and liveliness"
"elan","distinctive and stylish elegance"
"elan","a feeling of strong eagerness (usually in favor of a person or cause)"
"ecru","a very light brown"
"eyes","opinion or judgment"
"epos","a long narrative poem telling of a hero's deeds"
"epos","a body of poetry that conveys the traditions of a society by treating some epic theme"
"ezed","the 26th letter of the Roman alphabet"
"exam","a set of questions or exercises evaluating skill or knowledge"
"eddy","a miniature whirlpool or whirlwind resulting when the current of a fluid doubles back on itself"
"eddy","flow in a circular current, of liquids"
"eats","informal terms for a meal"
"edda","tropical starchy tuberous root"
"eggs","oval reproductive body of a fowl, especially a hen, used as food"
"expo","a collection of things (goods or works of art etc.) for public display"
"eyry","any habitation at a high altitude"
"eyry","the lofty nest of a bird of prey (such as a hawk or eagle)"
"emir","an independent ruler or chieftain (especially in Africa or Arabia)"
"earl","a British peer ranking below a marquess and above a viscount"
"eddo","edible starchy tuberous root of taro plants"
"epha","an ancient Hebrew unit of dry measure equal to about a bushel"
"euro","the basic monetary unit of most members of the European Union (introduced in 1999)"
"enol","an organic compound that contains a hydroxyl group bonded to a carbon atom which in turn is doubly bonded to another carbon atom"
"exon","sequence of a gene's DNA that transcribes into protein structures"
"emit","express audibly"
"emit","give off, send forth, or discharge"
"emit","expel (gases or odors)"
"edit","prepare for publication or presentation by correcting, revising, or adapting"
"edit","cut or eliminate"
"edit","cut and assemble the components of"
"edit","supervise the publication of"
"etch","selectively dissolve the surface of (a semiconductor or printed circuit) with a solvent, laser, or stream of electrons"
"etch","carve or cut a design or letters into"
"etch","carve or cut into a block used for printing or print from such a block"
"etch","make an etching of"
"etch","cause to stand out or be clearly defined or visible"
"espy","catch sight of"
"earn","earn on some commercial or business transaction"
"earn","acquire or deserve by one's efforts or actions"
"full","being at a peak or culminating point"
"full","to the greatest degree or extent"
"full","having the normally expected amount"
"full","having ample fabric"
"full","constituting the full quantity or extent"
"full","complete in extent or degree and in every particular"
"full","containing as much or as many as is possible or normal"
"full","(of sound) having marked deepness and body"
"full","filled to satisfaction with food or drink"
"full","the time when the Moon is fully illuminated"
"full","increase in phase"
"full","make (a garment) fuller by pleating or gathering"
"full","beat for the purpose of cleaning and thickening"
"firm","with resolute determination"
"firm","strong and sure"
"firm","unwavering in devotion to friend or vow or cause"
"firm","securely fixed in place"
"firm","not soft or yielding to pressure"
"firm","possessing the tone and resiliency of healthy tissue"
"firm","marked by firm determination or resolution"
"firm","securely established"
"firm","not subject to revision or change"
"firm","not liable to fluctuate or especially to fall"
"firm","of especially a person's physical features, not shaking or trembling"
"firm","the members of a business organization that owns or operates one or more establishments"
"firm","make taut or tauter"
"firm","become taut or tauter"
"flop","exactly, often suddenly"
"flop","with a flopping sound"
"flop","the act of throwing yourself down"
"flop","a complete failure"
"flop","someone who is unsuccessful"
"flop","an arithmetic operation performed on floating-point numbers"
"flop","fall suddenly and abruptly"
"flop","fall loosely"
"flop","fail utterly"
"flat","lacking taste or flavor or tang"
"flat","flattened laterally along the whole length (e.g., certain leafstalks or flatfishes)"
"flat","a suite of rooms usually on one floor of an apartment house"
"flat","scenery consisting of a wooden frame covered with painted canvas"
"flat","a deflated pneumatic tire"
"flat","a shallow box in which seedlings are started"
"flat","freight car without permanent sides or roof"
"flat","a musical notation indicating one half step lower than the note named"
"flat","a level tract of land"
"flat","in a forthright manner"
"flat","with flat sails"
"flat","commercially inactive"
"flat","not reflecting light"
"flat","having a relatively broad surface in relation to depth or thickness"
"flat","lacking the expected range or depth"
"flat","having a surface without slope, tilt in which no part is higher or lower than another"
"flat","lacking contrast or shading between tones"
"flat","horizontally level"
"flat","stretched out and lying at full length along the ground"
"flat","sounded or spoken in a tone unvarying in pitch"
"flat","(of a musical note) lowered in pitch by one chromatic semitone"
"flat","not modified or restricted by reservations"
"flat","having lost effervescence"
"flat","lacking stimulating characteristics"
"fine","issue a ticket or a fine to as a penalty"
"fine","an expression of agreement normally occurring at the beginning of a sentence"
"fine","in a delicate manner"
"fine","characterized by elegance or refinement or accomplishment"
"fine","minutely precise especially in differences in meaning"
"fine","free from impurities"
"fine","being satisfactory or in satisfactory condition"
"fine","of textures that are smooth to the touch or substances consisting of relatively small particles"
"fine","thin in thickness or diameter"
"fine","money extracted as a penalty"
"fast","quickly or rapidly, which is often used as a combining form"
"fast","firmly or closely"
"fast","(of a photographic lens or emulsion) causing a shortening of exposure time"
"fast","acting or moving or capable of acting or moving quickly"
"fast","at a rapid tempo"
"fast","indicating a time ahead of or later than the correct time"
"fast","securely fixed in place"
"fast","hurried and brief"
"fast","unrestrained by convention or morality"
"fast","resistant to destruction or fading"
"fast","(of surfaces) conducive to rapid speeds"
"fast","abstaining from food"
"fast","abstain from eating"
"fast","abstain from certain foods, as for religious or medical reasons"
"fast","unwavering in devotion to friend or vow or cause"
