word,definition
"automatically","in a reflex manner"
"automatically","in a mechanical manner"
"approximately","(of quantities) imprecise but fairly close to correct"
"alternatively","in place of, or as an alternative to"
"allegorically","in an allegorical manner"
"axiomatically","on the basis of axioms"
"algebraically","in an algebraic manner"
"appropriately","in an appropriate manner"
"astonishingly","in an amazing manner"
"aesthetically","in a tasteful way"
"anticlockwise","in a direction opposite to the direction in which the hands of a clock move"
"anticlockwise","in the direction opposite to the rotation of the hands of a clock"
"apathetically","in an apathetic manner"
"attributively","in an attributive manner"
"authentically","genuinely"
"aggravatingly","in an aggravating fashion"
"affirmatively","in an affirmative manner"
"accommodating","helpful in bringing about a harmonious adaptation"
"accommodating","obliging"
"accommodative","helpful in bringing about a harmonious adaptation"
"accommodative","tending to reconcile or accommodate"
"accommodative","willing to adjust to differences in order to obtain agreement"
"agglutinative","united as if by glue"
"agglutinative","forming derivative or compound words by putting together constituents each of which expresses a single definite meaning"
"adventuresome","willing to undertake or seeking out new and daring enterprises"
"air-to-ground","operating from or designed to be fired from aircraft at targets on the ground"
"amphiprostyle","marked by columniation having free columns in porticoes either at both ends or at both sides of a structure"
"armour-plated","covered with heavy steel"
"autochthonous","of rocks, deposits, etc."
"autochthonous","originating where it is found"
"allochthonous","of rocks, deposits, etc."
"Afro-American","pertaining to or characteristic of Americans of African ancestry"
"all-devouring","(of animals) both plant-eating and flesh-eating"
"abortifacient","causing abortion"
"abortifacient","a drug (or other chemical agent) that causes abortion"
"apportionable","capable of being distributed"
"agglomerative","clustered together but not coherent"
"all-embracing","broad in scope or content"
"all-inclusive","broad in scope or content"
"apprehensible","capable of being apprehended or understood"
"argumentative","given to or characterized by argument"
"authoritarian","characteristic of an absolute ruler or absolute rule"
"authoritarian","expecting unquestioning obedience"
"authoritarian","a person who behaves in a tyrannical manner"
"ascertainable","capable of being ascertained or found out"
"approximative","not quite exact or correct"
"anise-scented","smelling of anise"
"apple-scented","smelling of apples"
"authenticated","established as genuine"
"anthelminthic","capable of expelling or destroying parasitic worms"
"anthelminthic","a medication capable of causing the evacuation of parasitic intestinal worms"
"antimicrobial","capable of destroying or inhibiting the growth of disease-causing microorganisms"
"antimicrobial","an agent (as heat or radiation or a chemical) that destroys microorganisms that might carry disease"
"awe-inspiring","inspiring awe or admiration or wonder"
"all-important","of the greatest importance"
"administrable","capable of being administered or managed"
"automatonlike","resembling the unthinking functioning of a machine"
"aluminiferous","containing alum or aluminum"
"argentiferous","containing or yielding silver"
"antisubmarine","defensive against enemy submarines"
"authoritative","sanctioned by established authority"
"authoritative","having authority or ascendancy or influence"
"authoritative","of recognized authority or excellence"
"antipersonnel","designed to inflict death or personal injury rather than material destruction"
"antiheretical","opposed to heresy"
"artsy-craftsy","pretentiously artistic"
"apocalyptical","prophetic of devastation or ultimate doom"
"antifertility","capable of preventing conception or impregnation"
"almond-shaped","shaped like an almond"
"actinomorphic","capable of division into symmetrical halves by any longitudinal plane passing through the axis"
"anachronistic","chronologically misplaced"
"anticlimactic","coming after the climax especially of a dramatic or narrative plot"
"anticlimactic","of or relating to a sudden change from an impressive to a ludicrous style"
"agranulocytic","relating to the blood disorder of agranulocytosis"
"air-breathing","deriving oxygen from the air"
"amphitheatric","of or related to an amphitheater"
"anthropogenic","of or relating to the study of the origins and development of human beings"
"alchemistical","of or relating to alchemists"
"actinomycetal","of or belonging to the actinomycetes"
"actinomycotic","of or related to actinomycosis infection"
"anemometrical","pertaining to the measurement of wind speed and direction"
