word,definition
"ahorse","on the back of a horse"
"ahorse","traveling on horseback"
"around","imprecise but fairly close to correct, usually referring to quantities"
"around","in circumference"
"around","in the area or vicinity"
"around","from beginning to end"
"around","by a circular or circuitous route"
"around","in a circle or circular motion"
"around","all around or on all sides"
"around","to a particular destination either specified or understood"
"around","in or to a reversed position or direction"
"around","used of movement to or among many different places or in no particular direction"
"always","at all times"
"always","forever"
"always","at any time or in any event"
"always","without interruption"
"always","without variation or change, in every case"
"anyhow","used to indicate that a statement explains or supports a previous statement"
"anyhow","in any way whatsoever"
"anyway","used to indicate that a statement explains or supports a previous statement"
"anyway","in any way whatsoever"
"almost","(of actions or states) slightly short of or not quite accomplished"
"afresh","again but in a new or different way"
"abroad","to or in a foreign country"
"abroad","in a place across an ocean"
"abroad","far away from home or one's usual surroundings"
"abroad","in a foreign country"
"awhile","for a short time"
"ashore","towards the shore from the water"
"aborad","away from the mouth or oral region"
"astray","away from the right path or direction"
"astray","far from the intended target"
"aright","in an accurate manner"
"apiece","to or from every one of two or more (considered individually)"
"aboard","on first or second or third base"
"aboard","on a ship, train, plane or other vehicle"
"aboard","part of a group"
"aboard","side by side"
"across","transversely"
"across","to the opposite side"
"avidly","in an avid manner"
"adrift","off course, wandering aimlessly"
"adrift","floating freely"
"adrift","afloat on the surface of a body of water"
"adrift","aimlessly drifting"
"archly","in_an_arch_manner"
"aslant","at an oblique angle"
"aslant","over or across in a slanting direction"
"aslant","having an oblique or slanted direction"
"asleep","into a sleeping state"
"asleep","in the sleep of death"
"asleep","in a state of sleep"
"asleep","lacking sensation"
"asleep","dead"
"astern","behind, of a ship or an airplane"
"astern","at or near or toward the stern of a ship or tail of an airplane"
"astern","stern foremost or backward"
"afield","off the subject"
"afield","in or into a field (especially a field of battle)"
"afield","far away from home or one's usual surroundings"
"akimbo","(used of arms and legs) bent outward with the joint away from the body"
"akimbo","with hands on hips and elbows extending outward"
"a.k.a.","as known or named at another time or place"
"adagio","slowly"
"adagio","(of tempo) leisurely"
"adagio","a slow section of a pas de deux requiring great skill and strength by the dancers"
"adagio","(music) a composition played in adagio tempo (slowly and gracefully)"
"airily","in a flippant manner"
"abused","subjected to cruel treatment"
"abused","used improperly or excessively especially drugs"
"acidic","being or containing an acid"
"acidic","being sour to the taste"
"actual","presently existing in fact and not merely potential or possible"
"actual","being or existing at the present moment"
"actual","taking place in reality"
"actual","existing in act or fact"
"actual","being or reflecting the essential or genuine character of something"
"active","characterized by energetic activity"
"active","engaged in full-time work"
"active","full of activity or engaged in continuous activity"
"active","tending to become more severe or wider in scope"
"active","disposed to take action or effectuate change"
"active","(of e.g. volcanos) erupting or liable to erupt"
"active","capable of erupting"
"active","(used of verbs (e.g. `to run') and participial adjectives (e.g. `running' in `running water')) expressing action rather than a state of being"
"active","expressing that the subject of the sentence has the semantic function of actor: 'Hemingway favors active constructions'"
"active","exerting influence or producing a change or effect"
"active","(of the sun) characterized by an increased occurrence of sunspots and flares and radio emissions"
"active","in operation"
"active","taking part in an activity"
"active","engaged in or ready for military or naval operations"
"active","a person who is a participating member of an organization"
"active","the voice used to indicate that the grammatical subject of the verb is performing the action or causing the happening denoted by the verb"
"active","chemical agent capable of activity"
"adroit","quick or skillful or adept in action or thought"
"afloat","borne on the water"
"afloat","covered with water"
"afloat","aimlessly drifting"
"afeard","a pronunciation of afraid"
"aghast","struck with fear, dread, or consternation"
"analog","of a circuit or device having an output that is proportional to the input"
"analog","something having the property of being analogous to something else"
"artful","marked by skill in achieving a desired end especially with cunning or craft"
"artful","not straightforward or candid"
"absent","lost in thought"
"absent","nonexistent"
"absent","not being in a specified place"
"absent","to go away or leave"
"agleam","bright with a steady but subdued shining"
"ardent","glowing or shining like fire"
"ardent","characterized by strong enthusiasm"
"ardent","characterized by intense emotion"
"auburn","(of hair) colored a moderate reddish-brown"
"argent","of lustrous grey"
"argent","a metal tincture used in heraldry to give a silvery appearance"
"Augean","extremely filthy from long neglect"
"ablaze","lighted with red light as if with flames"
"ablaze","lighted up by or as by fire or flame"
"ablaze","resembling flame in brilliance or color"
"addled","confused and vague"
"addled","(of eggs) no longer edible"
"astute","marked by practical hardheaded intelligence"
"afraid","filled with fear or apprehension"
"afraid","filled with regret or concern"
"afraid","feeling worry or concern or insecurity"
"afraid","having feelings of aversion or unwillingness"
"atomic","(weapons) deriving destructive energy from the release of atomic energy"
"atomic","immeasurably small"
"atomic","of or relating to or comprising atoms"
"aerial","existing or living or growing or operating in the air"
"aerial","a pass to a receiver downfield from the passer"
"aerial","an electrical device that sends or receives radio or television signals"
"aerial","characterized by lightness and insubstantiality"
"abrupt","surprisingly and unceremoniously brusque in manner"
"abrupt","exceedingly sudden and unexpected"
