word,definition
"aristocratically","in an aristocratic manner"
"administratively","by or for an administrator"
"antagonistically","in an antagonistic manner"
"African-American","pertaining to or characteristic of Americans of African ancestry"
"across-the-board","broad in scope or content"
"all-encompassing","broad in scope or content"
"around-the-clock","at all times"
"autumn-flowering","of plants that bloom during the autumn"
"anthropomorphous","suggesting human characteristics for animals or inanimate things"
"abruptly-pinnate","(of a leaf shape) pinnate with a pair of leaflets at the apex"
"anthropometrical","of or relating to anthropometry"
"atrioventricular","relating to or affecting the atria and ventricles of the heart"
"autobiographical","relating to or in the style of an autobiography"
"autobiographical","of or relating to or characteristic of an autobiographer"
"autoradiographic","of or relating to or produced by autoradiography"
"arteriosclerotic","affected by arteriosclerosis"
"anathematization","the formal act of pronouncing (someone or something) accursed"
"anathematisation","the formal act of pronouncing (someone or something) accursed"
"abdominocentesis","centesis of the belly to remove fluid for diagnosis"
"acanthopterygian","a teleost fish with fins that are supported by sharp inflexible rays"
"alpha-interferon","a form of interferon that is produced endogenously and commercially for its pharmacological effects (including regulation of the immune system and antiviral and antineoplastic effects)"
"antihypertensive","a drug that reduces high blood pressure"
"affectionateness","a quality proceeding from feelings of affection or love"
"affectionateness","a positive feeling of liking"
"ambidextrousness","the property of being equally skillful with each hand"
"advantageousness","the quality of being encouraging or promising of a successful outcome"
"absentmindedness","preoccupation so great that the ordinary demands on attention are ignored"
"anthropomorphism","the representation of objects (especially a god) as having human form or traits"
"anti-Catholicism","a religious orientation opposed to Catholicism"
"anthropocentrism","an inclination to evaluate reality exclusively in terms of human values"
"apprehensiveness","fearful expectation or anticipation"
"appreciativeness","warm friendly feelings of gratitude"
"authoritarianism","a form of government in which the ruler is an absolute dictator (not restricted by a constitution or laws or opposition etc.)"
"anesthesiologist","a specialist who administers an anesthetic to a patient before he is treated"
"autofluorescence","self-induced fluorescence"
"antiredeposition","the process of preventing redeposition"
"acquaintanceship","a relationship less intimate than friendship"
"arteriosclerosis","sclerosis of the arterial walls"
"alpha-tocopheral","a potent form of vitamin E obtained from germ oils or by synthesis"
"aldehyde-alcohol","an oily colorless liquid obtained by the condensation of two molecules of acetaldehyde"
"aminotransferase","a class of transferases that catalyze transamination (that transfer an amino group from an amino acid to another compound)"
"anthropomorphize","to ascribe human features to something"
"anthropomorphise","to ascribe human features to something"
"bureaucratically","with respect to bureaucracy"
"bureaucratically","in a bureaucratic manner"
"brightly-colored","having a bright color"
"bumper-to-bumper","used of traffic"
"brownish-striped","having brown stripes"
"broad-shouldered","having broad shoulders"
"butterfly-shaped","shaped like a butterfly"
"benzylpenicillin","the penicillin that constitutes the principal component of many commercial antibiotics"
"bloodthirstiness","a disposition to shed blood"
"broad-mindedness","an inclination to tolerate or overlook opposing or shocking opinions or behavior"
"bachelor-at-arms","a knight of the lowest order"
"bird-on-the-wing","common trailing perennial milkwort of eastern North America having leaves like wintergreen and usually rosy-purple flowers with winged sepals"
"bronchopneumonia","pneumonia characterized by acute inflammation of the walls of the bronchioles"
"beta-lipoprotein","a lipoprotein that transports cholesterol in the blood"
"circumstantially","without advance planning"
"circumstantially","in minute detail"
"circumstantially","insofar as the circumstances are concerned"
"circumstantially","according to circumstances"
"constitutionally","according to the constitution"
"catastrophically","with unfortunate consequences"
"counterclockwise","in a direction opposite to the direction in which the hands of a clock move"
"counterclockwise","in the direction opposite to the rotation of the hands of a clock"
"conversationally","with the use of colloquial expressions"
"chestnut-colored","having the brown color of chestnuts"
"cinnamon-colored","having the color of cinnamon"
"cinnamon-scented","smelling of cinnamon"
"conventionalized","using artistic forms and conventions to create effects"
"conventionalised","using artistic forms and conventions to create effects"
"cloak-and-dagger","conducted with or marked by hidden aims or methods"
"counterintuitive","contrary to what common sense would suggest"
"chicken-breasted","having a chest deformity marked by a projecting breastbone caused by infantile rickets"
"commercial-grade","of the kind or quality used in commerce"
"caryophyllaceous","of or pertaining to plants of the family Caryophyllaceae"
"chemiluminescent","relating to the phenomenon of chemiluminescence"
"chemotherapeutic","of or relating to chemotherapy"
"cross-linguistic","relating to different languages"
"counterinsurgent","of or relating or characteristic of actions taken by a government to defeat insurgency"
"counterterrorist","intended to prevent terrorism"
"counterterrorist","someone who attempts to prevent terrorism"
"cross-sentential","of or relating to relations between sentences"
"crease-resistant","of fabric that does not wrinkle easily"
"closed-captioned","broadcast with captions that are seen only on receivers having special equipment"
"circumnavigation","traveling around something (by ship or plane)"
"characterization","acting the part of a character on stage"
"characterization","the act of describing distinctive characteristics or essential features"
"characterization","a graphic or vivid verbal description"
"counterespionage","spying on the spies"
"counter-sabotage","counterintelligence designed to detect and counteract sabotage"
"counteroffensive","a large scale offensive, more than a counterattack, undertaken by a defending force to seize the initiative from an attacking force"
"collectivization","the organization of a nation or economy on the basis of collectivism"
"collectivisation","the organization of a nation or economy on the basis of collectivism"
